"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/12/18,18:15:00,14.8182,81.090,,
03/12/18,18:30:00,14.8204,81.090,,
03/12/18,18:45:00,14.8226,81.090,,
03/12/18,19:00:00,14.8246,81.090,,
03/12/18,19:15:00,14.8268,81.090,,
03/12/18,19:30:00,14.8268,81.090,,
03/12/18,19:45:00,14.8284,80.911,,
03/12/18,20:00:00,14.8327,80.911,,
03/12/18,20:15:00,14.8327,80.911,,
03/12/18,20:30:00,14.8327,80.911,,
03/12/18,20:45:00,14.8347,80.911,,
03/12/18,21:00:00,14.8347,80.911,,
03/12/18,21:15:00,14.8369,80.911,,
03/12/18,21:30:00,14.8391,80.911,,
03/12/18,21:45:00,14.8391,80.911,,
03/12/18,22:00:00,14.8385,80.735,,
03/12/18,22:15:00,14.8407,80.735,,
03/12/18,22:30:00,14.8385,80.735,,
03/12/18,22:45:00,14.8407,80.735,,
03/12/18,23:00:00,14.8363,80.735,,
03/12/18,23:15:00,14.8363,80.735,,
03/12/18,23:30:00,14.8363,80.735,,
03/12/18,23:45:00,14.8342,80.735,,
03/13/18,00:00:00,14.8337,80.559,,
03/13/18,00:15:00,14.8316,80.559,,
03/13/18,00:30:00,14.8272,80.559,,
03/13/18,00:45:00,14.8230,80.559,,
03/13/18,01:00:00,14.8252,80.559,,
03/13/18,01:15:00,14.8252,80.559,,
03/13/18,01:30:00,14.8187,80.559,,
03/13/18,01:45:00,14.8187,80.559,,
03/13/18,02:00:00,14.8160,80.382,,
03/13/18,02:15:00,14.8139,80.382,,
03/13/18,02:30:00,14.8117,80.382,,
03/13/18,02:45:00,14.8097,80.382,,
03/13/18,03:00:00,14.8117,80.382,,
03/13/18,03:15:00,14.8097,80.382,,
03/13/18,03:30:00,14.8097,80.382,,
03/13/18,03:45:00,14.8117,80.382,,
03/13/18,04:00:00,14.8097,80.382,,
03/13/18,04:15:00,14.8097,80.382,,
03/13/18,04:30:00,14.8117,80.382,,
03/13/18,04:45:00,14.8117,80.382,,
03/13/18,05:00:00,14.8139,80.382,,
03/13/18,05:15:00,14.8160,80.382,,
03/13/18,05:30:00,14.8155,80.206,,
03/13/18,05:45:00,14.8197,80.206,,
03/13/18,06:00:00,14.8176,80.206,,
03/13/18,06:15:00,14.8218,80.206,,
03/13/18,06:30:00,14.8218,80.206,,
03/13/18,06:45:00,14.8262,80.206,,
03/13/18,07:00:00,14.8282,80.206,,
03/13/18,07:15:00,14.8326,80.206,,
03/13/18,07:30:00,14.8326,80.206,,
03/13/18,07:45:00,14.8368,80.206,,
03/13/18,08:00:00,14.8411,80.206,,
03/13/18,08:15:00,14.8411,80.206,,
03/13/18,08:30:00,14.8433,80.206,,
03/13/18,08:45:00,14.8433,80.206,,
03/13/18,09:00:00,14.8453,80.206,,
03/13/18,09:15:00,14.8475,80.206,,
03/13/18,09:30:00,14.8481,80.382,,
03/13/18,09:45:00,14.8459,80.382,,
03/13/18,10:00:00,14.8437,80.382,,
03/13/18,10:15:00,14.8437,80.382,,
03/13/18,10:30:00,14.8437,80.382,,
03/13/18,10:45:00,14.8401,80.559,,
03/13/18,11:00:00,14.8401,80.559,,
03/13/18,11:15:00,14.8379,80.559,,
03/13/18,11:30:00,14.8358,80.559,,
03/13/18,11:45:00,14.8342,80.735,,
03/13/18,12:00:00,14.8321,80.735,,
03/13/18,12:15:00,14.8278,80.735,,
03/13/18,12:30:00,14.8262,80.911,,
03/13/18,12:45:00,14.8198,80.911,,
03/13/18,13:00:00,14.8182,81.090,,
03/13/18,13:15:00,14.8140,81.090,,
03/13/18,13:30:00,14.8124,81.266,,
03/13/18,13:45:00,14.8102,81.266,,
03/13/18,14:00:00,14.8060,81.266,,
03/13/18,14:15:00,14.8044,81.442,,
03/13/18,14:30:00,14.8044,81.442,,
03/13/18,14:45:00,14.8001,81.442,,
03/13/18,15:00:00,14.7979,81.442,,
03/13/18,15:15:00,14.7959,81.442,,
03/13/18,15:30:00,14.7959,81.442,,
03/13/18,15:45:00,14.7915,81.442,,
03/13/18,16:00:00,14.7937,81.442,,
03/13/18,16:15:00,14.7937,81.442,,
03/13/18,16:30:00,14.7943,81.621,,
03/13/18,16:45:00,14.7921,81.621,,
03/13/18,17:00:00,14.7943,81.621,,
03/13/18,17:15:00,14.7921,81.621,,
03/13/18,17:30:00,14.7921,81.621,,
03/13/18,17:45:00,14.7921,81.621,,
03/13/18,18:00:00,14.7921,81.621,,
03/13/18,18:15:00,14.7937,81.442,,
03/13/18,18:30:00,14.7959,81.442,,
03/13/18,18:45:00,14.7959,81.442,,
03/13/18,19:00:00,14.7959,81.442,,
03/13/18,19:15:00,14.7979,81.442,,
03/13/18,19:30:00,14.8001,81.442,,
03/13/18,19:45:00,14.8023,81.442,,
03/13/18,20:00:00,14.8023,81.442,,
03/13/18,20:15:00,14.8023,81.442,,
03/13/18,20:30:00,14.8039,81.266,,
03/13/18,20:45:00,14.8081,81.266,,
03/13/18,21:00:00,14.8081,81.266,,
03/13/18,21:15:00,14.8102,81.266,,
03/13/18,21:30:00,14.8081,81.266,,
03/13/18,21:45:00,14.8124,81.266,,
03/13/18,22:00:00,14.8140,81.090,,
03/13/18,22:15:00,14.8140,81.090,,
03/13/18,22:30:00,14.8140,81.090,,
03/13/18,22:45:00,14.8118,81.090,,
03/13/18,23:00:00,14.8118,81.090,,
03/13/18,23:15:00,14.8097,81.090,,
03/13/18,23:30:00,14.8075,81.090,,
03/13/18,23:45:00,14.8097,81.090,,
03/14/18,00:00:00,14.8055,81.090,,
03/14/18,00:15:00,14.8027,80.911,,
03/14/18,00:30:00,14.8005,80.911,,
03/14/18,00:45:00,14.7985,80.911,,
03/14/18,01:00:00,14.7963,80.911,,
03/14/18,01:15:00,14.7920,80.911,,
03/14/18,01:30:00,14.7920,80.911,,
03/14/18,01:45:00,14.7899,80.911,,
03/14/18,02:00:00,14.7878,80.911,,
03/14/18,02:15:00,14.7834,80.911,,
03/14/18,02:30:00,14.7850,80.735,,
03/14/18,02:45:00,14.7786,80.735,,
03/14/18,03:00:00,14.7764,80.735,,
03/14/18,03:15:00,14.7786,80.735,,
03/14/18,03:30:00,14.7764,80.735,,
03/14/18,03:45:00,14.7744,80.735,,
03/14/18,04:00:00,14.7722,80.735,,
03/14/18,04:15:00,14.7717,80.559,,
03/14/18,04:30:00,14.7738,80.559,,
03/14/18,04:45:00,14.7760,80.559,,
03/14/18,05:00:00,14.7780,80.559,,
03/14/18,05:15:00,14.7802,80.559,,
03/14/18,05:30:00,14.7802,80.559,,
03/14/18,05:45:00,14.7818,80.382,,
03/14/18,06:00:00,14.7818,80.382,,
03/14/18,06:15:00,14.7860,80.382,,
03/14/18,06:30:00,14.7860,80.382,,
03/14/18,06:45:00,14.7904,80.382,,
03/14/18,07:00:00,14.7925,80.382,,
03/14/18,07:15:00,14.7925,80.382,,
03/14/18,07:30:00,14.7989,80.382,,
03/14/18,07:45:00,14.7968,80.382,,
03/14/18,08:00:00,14.7968,80.382,,
03/14/18,08:15:00,14.8011,80.382,,
03/14/18,08:30:00,14.8011,80.382,,
03/14/18,08:45:00,14.8011,80.382,,
03/14/18,09:00:00,14.8037,80.559,,
03/14/18,09:15:00,14.8059,80.559,,
03/14/18,09:30:00,14.8037,80.559,,
03/14/18,09:45:00,14.8081,80.559,,
03/14/18,10:00:00,14.8065,80.735,,
03/14/18,10:15:00,14.8021,80.735,,
03/14/18,10:30:00,14.8001,80.735,,
03/14/18,10:45:00,14.7979,80.735,,
03/14/18,11:00:00,14.7985,80.911,,
03/14/18,11:15:00,14.7963,80.911,,
03/14/18,11:30:00,14.7941,80.911,,
03/14/18,11:45:00,14.7920,80.911,,
03/14/18,12:00:00,14.7925,81.090,,
03/14/18,12:15:00,14.7905,81.090,,
03/14/18,12:30:00,14.7862,81.090,,
03/14/18,12:45:00,14.7840,81.090,,
03/14/18,13:00:00,14.7804,81.266,,
03/14/18,13:15:00,14.7804,81.266,,
03/14/18,13:30:00,14.7804,81.266,,
03/14/18,13:45:00,14.7804,81.266,,
03/14/18,14:00:00,14.7738,81.266,,
03/14/18,14:15:00,14.7718,81.266,,
03/14/18,14:30:00,14.7696,81.266,,
03/14/18,14:45:00,14.7675,81.266,,
03/14/18,15:00:00,14.7659,81.442,,
03/14/18,15:15:00,14.7638,81.442,,
03/14/18,15:30:00,14.7638,81.442,,
03/14/18,15:45:00,14.7638,81.442,,
03/14/18,16:00:00,14.7638,81.442,,
03/14/18,16:15:00,14.7638,81.442,,
03/14/18,16:30:00,14.7659,81.442,,
03/14/18,16:45:00,14.7659,81.442,,
03/14/18,17:00:00,14.7702,81.442,,
03/14/18,17:15:00,14.7680,81.442,,
03/14/18,17:30:00,14.7702,81.442,,
03/14/18,17:45:00,14.7702,81.442,,
03/14/18,18:00:00,14.7724,81.442,,
03/14/18,18:15:00,14.7738,81.266,,
03/14/18,18:30:00,14.7782,81.266,,
03/14/18,18:45:00,14.7804,81.266,,
03/14/18,19:00:00,14.7824,81.266,,
03/14/18,19:15:00,14.7824,81.266,,
03/14/18,19:30:00,14.7846,81.266,,
03/14/18,19:45:00,14.7840,81.090,,
03/14/18,20:00:00,14.7905,81.090,,
03/14/18,20:15:00,14.7925,81.090,,
03/14/18,20:30:00,14.7925,81.090,,
03/14/18,20:45:00,14.7969,81.090,,
03/14/18,21:00:00,14.7969,81.090,,
03/14/18,21:15:00,14.7963,80.911,,
03/14/18,21:30:00,14.7985,80.911,,
03/14/18,21:45:00,14.7963,80.911,,
03/14/18,22:00:00,14.7985,80.911,,
03/14/18,22:15:00,14.8001,80.735,,
03/14/18,22:30:00,14.8001,80.735,,
03/14/18,22:45:00,14.8001,80.735,,
03/14/18,23:00:00,14.8021,80.735,,
03/14/18,23:15:00,14.8001,80.735,,
03/14/18,23:30:00,14.7995,80.559,,
03/14/18,23:45:00,14.7995,80.559,,
03/15/18,00:00:00,14.8015,80.559,,
03/15/18,00:15:00,14.7973,80.559,,
03/15/18,00:30:00,14.7952,80.559,,
03/15/18,00:45:00,14.7952,80.559,,
03/15/18,01:00:00,14.7946,80.382,,
03/15/18,01:15:00,14.7925,80.382,,
03/15/18,01:30:00,14.7904,80.382,,
03/15/18,01:45:00,14.7904,80.382,,
03/15/18,02:00:00,14.7904,80.382,,
03/15/18,02:15:00,14.7840,80.382,,
03/15/18,02:30:00,14.7834,80.206,,
03/15/18,02:45:00,14.7812,80.206,,
03/15/18,03:00:00,14.7791,80.206,,
03/15/18,03:15:00,14.7812,80.206,,
03/15/18,03:30:00,14.7786,80.029,,
03/15/18,03:45:00,14.7807,80.029,,
03/15/18,04:00:00,14.7786,80.029,,
03/15/18,04:15:00,14.7807,80.029,,
03/15/18,04:30:00,14.7807,80.029,,
03/15/18,04:45:00,14.7802,79.853,,
03/15/18,05:00:00,14.7822,79.853,,
03/15/18,05:15:00,14.7844,79.853,,
03/15/18,05:30:00,14.7822,79.853,,
03/15/18,05:45:00,14.7866,79.853,,
03/15/18,06:00:00,14.7882,79.678,,
03/15/18,06:15:00,14.7860,79.678,,
03/15/18,06:30:00,14.7860,79.678,,
03/15/18,06:45:00,14.7860,79.678,,
03/15/18,07:00:00,14.7902,79.678,,
03/15/18,07:15:00,14.7924,79.678,,
03/15/18,07:30:00,14.7946,79.678,,
03/15/18,07:45:00,14.7946,79.678,,
03/15/18,08:00:00,14.7946,79.678,,
03/15/18,08:15:00,14.7988,79.678,,
03/15/18,08:30:00,14.8031,79.678,,
03/15/18,08:45:00,14.8015,79.853,,
03/15/18,09:00:00,14.8015,79.853,,
03/15/18,09:15:00,14.8015,79.853,,
03/15/18,09:30:00,14.8021,80.029,,
03/15/18,09:45:00,14.7999,80.029,,
03/15/18,10:00:00,14.7999,80.029,,
03/15/18,10:15:00,14.7983,80.206,,
03/15/18,10:30:00,14.7983,80.206,,
03/15/18,10:45:00,14.7983,80.206,,
03/15/18,11:00:00,14.7983,80.206,,
03/15/18,11:15:00,14.7983,80.206,,
03/15/18,11:30:00,14.7983,80.206,,
03/15/18,11:45:00,14.7989,80.382,,
03/15/18,12:00:00,14.7968,80.382,,
03/15/18,12:15:00,14.7989,80.382,,
03/15/18,12:30:00,14.7946,80.382,,
03/15/18,12:45:00,14.7968,80.382,,
03/15/18,13:00:00,14.7989,80.382,,
03/15/18,13:15:00,14.8059,80.559,,
03/15/18,13:30:00,14.8037,80.559,,
03/15/18,13:45:00,14.7995,80.559,,
03/15/18,14:00:00,14.7909,80.559,,
03/15/18,14:15:00,14.7846,80.559,,
03/15/18,14:30:00,14.7808,80.735,,
03/15/18,14:45:00,14.7786,80.735,,
03/15/18,15:00:00,14.7744,80.735,,
03/15/18,15:15:00,14.7701,80.735,,
03/15/18,15:30:00,14.7679,80.735,,
03/15/18,15:45:00,14.7679,80.735,,
03/15/18,16:00:00,14.7701,80.735,,
03/15/18,16:15:00,14.7701,80.735,,
03/15/18,16:30:00,14.7722,80.735,,
03/15/18,16:45:00,14.7659,80.735,,
03/15/18,17:00:00,14.7643,80.911,,
03/15/18,17:15:00,14.7643,80.911,,
03/15/18,17:30:00,14.7664,80.911,,
03/15/18,17:45:00,14.7685,80.911,,
03/15/18,18:00:00,14.7685,80.911,,
03/15/18,18:15:00,14.7706,80.911,,
03/15/18,18:30:00,14.7722,80.735,,
03/15/18,18:45:00,14.7744,80.735,,
03/15/18,19:00:00,14.7808,80.735,,
03/15/18,19:15:00,14.7808,80.735,,
03/15/18,19:30:00,14.7824,80.559,,
03/15/18,19:45:00,14.7846,80.559,,
03/15/18,20:00:00,14.7866,80.559,,
03/15/18,20:15:00,14.7888,80.559,,
03/15/18,20:30:00,14.7904,80.382,,
03/15/18,20:45:00,14.7904,80.382,,
03/15/18,21:00:00,14.7904,80.382,,
03/15/18,21:15:00,14.7968,80.382,,
03/15/18,21:30:00,14.7962,80.206,,
03/15/18,21:45:00,14.7962,80.206,,
03/15/18,22:00:00,14.7983,80.206,,
03/15/18,22:15:00,14.7983,80.206,,
03/15/18,22:30:00,14.7983,80.206,,
03/15/18,22:45:00,14.7983,80.206,,
03/15/18,23:00:00,14.7978,80.029,,
03/15/18,23:15:00,14.7999,80.029,,
03/15/18,23:30:00,14.7978,80.029,,
03/15/18,23:45:00,14.7957,80.029,,
03/16/18,00:00:00,14.7957,80.029,,
03/16/18,00:15:00,14.7957,80.029,,
03/16/18,00:30:00,14.7936,80.029,,
03/16/18,00:45:00,14.7957,80.029,,
03/16/18,01:00:00,14.7936,80.029,,
03/16/18,01:15:00,14.7936,80.029,,
03/16/18,01:30:00,14.7892,80.029,,
03/16/18,01:45:00,14.7866,79.853,,
03/16/18,02:00:00,14.7822,79.853,,
03/16/18,02:15:00,14.7822,79.853,,
03/16/18,02:30:00,14.7802,79.853,,
03/16/18,02:45:00,14.7780,79.853,,
03/16/18,03:00:00,14.7802,79.853,,
03/16/18,03:15:00,14.7780,79.853,,
03/16/18,03:30:00,14.7759,79.853,,
03/16/18,03:45:00,14.7759,79.853,,
03/16/18,04:00:00,14.7737,79.853,,
03/16/18,04:15:00,14.7759,79.853,,
03/16/18,04:30:00,14.7733,79.678,,
03/16/18,04:45:00,14.7733,79.678,,
03/16/18,05:00:00,14.7753,79.678,,
03/16/18,05:15:00,14.7753,79.678,,
03/16/18,05:30:00,14.7775,79.678,,
03/16/18,05:45:00,14.7775,79.678,,
03/16/18,06:00:00,14.7796,79.678,,
03/16/18,06:15:00,14.7817,79.678,,
03/16/18,06:30:00,14.7838,79.678,,
03/16/18,06:45:00,14.7860,79.678,,
03/16/18,07:00:00,14.7902,79.678,,
03/16/18,07:15:00,14.7924,79.678,,
03/16/18,07:30:00,14.7902,79.678,,
03/16/18,07:45:00,14.7924,79.678,,
03/16/18,08:00:00,14.7924,79.678,,
03/16/18,08:15:00,14.7946,79.678,,
03/16/18,08:30:00,14.8010,79.678,,
03/16/18,08:45:00,14.8010,79.678,,
03/16/18,09:00:00,14.7994,79.853,,
03/16/18,09:15:00,14.7994,79.853,,
03/16/18,09:30:00,14.7972,79.853,,
03/16/18,09:45:00,14.7999,80.029,,
03/16/18,10:00:00,14.7978,80.029,,
03/16/18,10:15:00,14.7978,80.029,,
03/16/18,10:30:00,14.7999,80.029,,
03/16/18,10:45:00,14.7978,80.029,,
03/16/18,11:00:00,14.7983,80.206,,
03/16/18,11:15:00,14.7962,80.206,,
03/16/18,11:30:00,14.7920,80.206,,
03/16/18,11:45:00,14.7904,80.382,,
03/16/18,12:00:00,14.7925,80.382,,
03/16/18,12:15:00,14.7882,80.382,,
03/16/18,12:30:00,14.7866,80.559,,
03/16/18,12:45:00,14.7824,80.559,,
03/16/18,13:00:00,14.7808,80.735,,
03/16/18,13:15:00,14.7786,80.735,,
03/16/18,13:30:00,14.7764,80.735,,
03/16/18,13:45:00,14.7750,80.911,,
03/16/18,14:00:00,14.7728,80.911,,
03/16/18,14:15:00,14.7706,80.911,,
03/16/18,14:30:00,14.7643,80.911,,
03/16/18,14:45:00,14.7643,80.911,,
03/16/18,15:00:00,14.7621,80.911,,
03/16/18,15:15:00,14.7605,81.090,,
03/16/18,15:30:00,14.7583,81.090,,
03/16/18,15:45:00,14.7563,81.090,,
03/16/18,16:00:00,14.7583,81.090,,
03/16/18,16:15:00,14.7563,81.090,,
03/16/18,16:30:00,14.7605,81.090,,
03/16/18,16:45:00,14.7583,81.090,,
03/16/18,17:00:00,14.7563,81.090,,
03/16/18,17:15:00,14.7563,81.090,,
03/16/18,17:30:00,14.7583,81.090,,
03/16/18,17:45:00,14.7599,80.911,,
03/16/18,18:00:00,14.7621,80.911,,
03/16/18,18:15:00,14.7664,80.911,,
03/16/18,18:30:00,14.7706,80.911,,
03/16/18,18:45:00,14.7750,80.911,,
03/16/18,19:00:00,14.7786,80.735,,
03/16/18,19:15:00,14.7830,80.735,,
03/16/18,19:30:00,14.7872,80.735,,
03/16/18,19:45:00,14.7894,80.735,,
03/16/18,20:00:00,14.7894,80.735,,
03/16/18,20:15:00,14.7915,80.735,,
03/16/18,20:30:00,14.7952,80.559,,
03/16/18,20:45:00,14.8059,80.559,,
03/16/18,21:00:00,14.8101,80.559,,
03/16/18,21:15:00,14.8081,80.559,,
03/16/18,21:30:00,14.8117,80.382,,
03/16/18,21:45:00,14.8097,80.382,,
03/16/18,22:00:00,14.8097,80.382,,
03/16/18,22:15:00,14.8053,80.382,,
03/16/18,22:30:00,14.8031,80.382,,
03/16/18,22:45:00,14.8005,80.206,,
03/16/18,23:00:00,14.8027,80.206,,
03/16/18,23:15:00,14.8005,80.206,,
03/16/18,23:30:00,14.8005,80.206,,
03/16/18,23:45:00,14.7962,80.206,,
03/17/18,00:00:00,14.8047,80.206,,
03/17/18,00:15:00,14.8155,80.206,,
03/17/18,00:30:00,14.8897,80.029,,
03/17/18,00:45:00,14.9566,80.206,,
03/17/18,01:00:00,14.9588,80.206,,
03/17/18,01:15:00,14.9753,80.029,,
03/17/18,01:30:00,15.0073,80.029,,
03/17/18,01:45:00,15.0073,80.029,,
03/17/18,02:00:00,15.0073,80.029,,
03/17/18,02:15:00,15.0031,80.029,,
03/17/18,02:30:00,14.9860,80.029,,
03/17/18,02:45:00,14.9604,80.029,,
03/17/18,03:00:00,14.9411,80.029,,
03/17/18,03:15:00,14.9283,80.029,,
03/17/18,03:30:00,14.9170,79.853,,
03/17/18,03:45:00,14.9084,79.853,,
03/17/18,04:00:00,14.8999,79.853,,
03/17/18,04:15:00,14.8891,79.853,,
03/17/18,04:30:00,14.8871,79.853,,
03/17/18,04:45:00,14.8758,79.678,,
03/17/18,05:00:00,14.8758,79.678,,
03/17/18,05:15:00,14.8716,79.678,,
03/17/18,05:30:00,14.8694,79.678,,
03/17/18,05:45:00,14.8672,79.678,,
03/17/18,06:00:00,14.8651,79.678,,
03/17/18,06:15:00,14.8672,79.678,,
03/17/18,06:30:00,14.8667,79.502,,
03/17/18,06:45:00,14.8667,79.502,,
03/17/18,07:00:00,14.8688,79.502,,
03/17/18,07:15:00,14.8667,79.502,,
03/17/18,07:30:00,14.8667,79.502,,
03/17/18,07:45:00,14.8688,79.502,,
03/17/18,08:00:00,14.8646,79.502,,
03/17/18,08:15:00,14.8667,79.502,,
03/17/18,08:30:00,14.8716,79.678,,
03/17/18,08:45:00,14.8694,79.678,,
03/17/18,09:00:00,14.8694,79.678,,
03/17/18,09:15:00,14.8694,79.678,,
03/17/18,09:30:00,14.8716,79.678,,
03/17/18,09:45:00,14.8672,79.678,,
03/17/18,10:00:00,14.8635,79.853,,
03/17/18,10:15:00,14.8635,79.853,,
03/17/18,10:30:00,14.8656,79.853,,
03/17/18,10:45:00,14.8614,79.853,,
03/17/18,11:00:00,14.8593,79.853,,
03/17/18,11:15:00,14.8555,80.029,,
03/17/18,11:30:00,14.8535,80.029,,
03/17/18,11:45:00,14.8513,80.029,,
03/17/18,12:00:00,14.8513,80.029,,
03/17/18,12:15:00,14.8491,80.029,,
03/17/18,12:30:00,14.8411,80.206,,
03/17/18,12:45:00,14.8390,80.206,,
03/17/18,13:00:00,14.8347,80.206,,
03/17/18,13:15:00,14.8326,80.206,,
03/17/18,13:30:00,14.8268,80.382,,
03/17/18,13:45:00,14.8202,80.382,,
03/17/18,14:00:00,14.8160,80.382,,
03/17/18,14:15:00,14.8160,80.382,,
03/17/18,14:30:00,14.8117,80.382,,
03/17/18,14:45:00,14.8075,80.382,,
03/17/18,15:00:00,14.8097,80.382,,
03/17/18,15:15:00,14.8081,80.559,,
03/17/18,15:30:00,14.8015,80.559,,
03/17/18,15:45:00,14.8037,80.559,,
03/17/18,16:00:00,14.8037,80.559,,
03/17/18,16:15:00,14.7995,80.559,,
03/17/18,16:30:00,14.8015,80.559,,
03/17/18,16:45:00,14.8059,80.559,,
03/17/18,17:00:00,14.8037,80.559,,
03/17/18,17:15:00,14.8059,80.559,,
03/17/18,17:30:00,14.8059,80.559,,
03/17/18,17:45:00,14.8037,80.559,,
03/17/18,18:00:00,14.8059,80.559,,
03/17/18,18:15:00,14.8059,80.559,,
03/17/18,18:30:00,14.8059,80.559,,
03/17/18,18:45:00,14.8101,80.559,,
03/17/18,19:00:00,14.8123,80.559,,
03/17/18,19:15:00,14.8117,80.382,,
03/17/18,19:30:00,14.8139,80.382,,
03/17/18,19:45:00,14.8160,80.382,,
03/17/18,20:00:00,14.8160,80.382,,
03/17/18,20:15:00,14.8224,80.382,,
03/17/18,20:30:00,14.8224,80.382,,
03/17/18,20:45:00,14.8246,80.382,,
03/17/18,21:00:00,14.8246,80.382,,
03/17/18,21:15:00,14.8268,80.382,,
03/17/18,21:30:00,14.8282,80.206,,
03/17/18,21:45:00,14.8304,80.206,,
03/17/18,22:00:00,14.8304,80.206,,
03/17/18,22:15:00,14.8304,80.206,,
03/17/18,22:30:00,14.8347,80.206,,
03/17/18,22:45:00,14.8304,80.206,,
03/17/18,23:00:00,14.8304,80.206,,
03/17/18,23:15:00,14.8298,80.029,,
03/17/18,23:30:00,14.8278,80.029,,
03/17/18,23:45:00,14.8256,80.029,,
03/18/18,00:00:00,14.8234,80.029,,
03/18/18,00:15:00,14.8234,80.029,,
03/18/18,00:30:00,14.8192,80.029,,
03/18/18,00:45:00,14.8149,80.029,,
03/18/18,01:00:00,14.8171,80.029,,
03/18/18,01:15:00,14.8192,80.029,,
03/18/18,01:30:00,14.8143,79.853,,
03/18/18,01:45:00,14.8101,79.853,,
03/18/18,02:00:00,14.8057,79.853,,
03/18/18,02:15:00,14.8057,79.853,,
03/18/18,02:30:00,14.8015,79.853,,
03/18/18,02:45:00,14.8015,79.853,,
03/18/18,03:00:00,14.7972,79.853,,
03/18/18,03:15:00,14.7972,79.853,,
03/18/18,03:30:00,14.7952,79.853,,
03/18/18,03:45:00,14.7952,79.853,,
03/18/18,04:00:00,14.7930,79.853,,
03/18/18,04:15:00,14.7930,79.853,,
03/18/18,04:30:00,14.7952,79.853,,
03/18/18,04:45:00,14.7924,79.678,,
03/18/18,05:00:00,14.7924,79.678,,
03/18/18,05:15:00,14.7946,79.678,,
03/18/18,05:30:00,14.7988,79.678,,
03/18/18,05:45:00,14.7968,79.678,,
03/18/18,06:00:00,14.7968,79.678,,
03/18/18,06:15:00,14.8010,79.678,,
03/18/18,06:30:00,14.8010,79.678,,
03/18/18,06:45:00,14.7988,79.678,,
03/18/18,07:00:00,14.7988,79.678,,
03/18/18,07:15:00,14.8031,79.678,,
03/18/18,07:30:00,14.8031,79.678,,
03/18/18,07:45:00,14.8053,79.678,,
03/18/18,08:00:00,14.8073,79.678,,
03/18/18,08:15:00,14.8095,79.678,,
03/18/18,08:30:00,14.8073,79.678,,
03/18/18,08:45:00,14.8073,79.678,,
03/18/18,09:00:00,14.8101,79.853,,
03/18/18,09:15:00,14.8143,79.853,,
03/18/18,09:30:00,14.8123,79.853,,
03/18/18,09:45:00,14.8165,79.853,,
03/18/18,10:00:00,14.8143,79.853,,
03/18/18,10:15:00,14.8127,80.029,,
03/18/18,10:30:00,14.8107,80.029,,
03/18/18,10:45:00,14.8085,80.029,,
03/18/18,11:00:00,14.8041,80.029,,
03/18/18,11:15:00,14.8063,80.029,,
03/18/18,11:30:00,14.7999,80.029,,
03/18/18,11:45:00,14.8027,80.206,,
03/18/18,12:00:00,14.7983,80.206,,
03/18/18,12:15:00,14.7941,80.206,,
03/18/18,12:30:00,14.7925,80.382,,
03/18/18,12:45:00,14.7904,80.382,,
03/18/18,13:00:00,14.7904,80.382,,
03/18/18,13:15:00,14.7860,80.382,,
03/18/18,13:30:00,14.7824,80.559,,
03/18/18,13:45:00,14.7846,80.559,,
03/18/18,14:00:00,14.7802,80.559,,
03/18/18,14:15:00,14.7824,80.559,,
03/18/18,14:30:00,14.7846,80.559,,
03/18/18,14:45:00,14.7909,80.559,,
03/18/18,15:00:00,14.7973,80.559,,
03/18/18,15:15:00,14.8166,80.559,,
03/18/18,15:30:00,14.8529,80.559,,
03/18/18,15:45:00,14.8743,80.559,,
03/18/18,16:00:00,14.9641,80.559,,
03/18/18,16:15:00,14.9689,80.735,,
03/18/18,16:30:00,14.9561,80.735,,
03/18/18,16:45:00,14.9369,80.735,,
03/18/18,17:00:00,14.9134,80.735,,
03/18/18,17:15:00,14.8962,80.735,,
03/18/18,17:30:00,14.8791,80.735,,
03/18/18,17:45:00,14.8727,80.735,,
03/18/18,18:00:00,14.8684,80.735,,
03/18/18,18:15:00,14.8636,80.559,,
03/18/18,18:30:00,14.8636,80.559,,
03/18/18,18:45:00,14.8658,80.559,,
03/18/18,19:00:00,14.8609,80.382,,
03/18/18,19:15:00,14.8609,80.382,,
03/18/18,19:30:00,14.8588,80.382,,
03/18/18,19:45:00,14.8630,80.382,,
03/18/18,20:00:00,14.8625,80.206,,
03/18/18,20:15:00,14.8668,80.206,,
03/18/18,20:30:00,14.8625,80.206,,
03/18/18,20:45:00,14.8625,80.206,,
03/18/18,21:00:00,14.8604,80.206,,
03/18/18,21:15:00,14.8604,80.206,,
03/18/18,21:30:00,14.8619,80.029,,
03/18/18,21:45:00,14.8598,80.029,,
03/18/18,22:00:00,14.8577,80.029,,
03/18/18,22:15:00,14.8555,80.029,,
03/18/18,22:30:00,14.8555,80.029,,
03/18/18,22:45:00,14.8535,80.029,,
03/18/18,23:00:00,14.8491,80.029,,
03/18/18,23:15:00,14.8464,79.853,,
03/18/18,23:30:00,14.8443,79.853,,
03/18/18,23:45:00,14.8421,79.853,,
03/19/18,00:00:00,14.8379,79.853,,
03/19/18,00:15:00,14.8400,79.853,,
03/19/18,00:30:00,14.8358,79.853,,
03/19/18,00:45:00,14.8336,79.853,,
03/19/18,01:00:00,14.8308,79.678,,
03/19/18,01:15:00,14.8266,79.678,,
03/19/18,01:30:00,14.8245,79.678,,
