"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/31/18 06:00:00 PM,101.694,26.585,,,,,
01/31/18 06:15:00 PM,101.706,26.488,,,,,
01/31/18 06:30:00 PM,101.740,26.488,,,,,
01/31/18 06:45:00 PM,101.736,26.390,,,,,
01/31/18 07:00:00 PM,101.749,26.292,,,,,
01/31/18 07:15:00 PM,101.766,26.292,,,,,
01/31/18 07:30:00 PM,101.783,26.292,,,,,
01/31/18 07:45:00 PM,101.762,26.195,,,,,
01/31/18 08:00:00 PM,101.762,26.195,,,,,
01/31/18 08:15:00 PM,101.796,26.195,,,,,
01/31/18 08:30:00 PM,101.796,26.195,,,,,
01/31/18 08:45:00 PM,101.830,26.195,,,,,
01/31/18 09:00:00 PM,101.859,26.097,,,,,
01/31/18 09:15:00 PM,101.842,26.097,,,,,
01/31/18 09:30:00 PM,101.876,26.097,,,,,
01/31/18 09:45:00 PM,101.906,26.000,,,,,
01/31/18 10:00:00 PM,101.889,26.000,,,,,
01/31/18 10:15:00 PM,101.889,26.000,,,,,
01/31/18 10:30:00 PM,101.940,26.000,,,,,
01/31/18 10:45:00 PM,101.940,26.000,,,,,
01/31/18 11:00:00 PM,101.919,25.902,,,,,
01/31/18 11:15:00 PM,101.936,25.902,,,,,
01/31/18 11:30:00 PM,101.953,25.902,,,,,
01/31/18 11:45:00 PM,101.919,25.902,,,,,
02/01/18 12:00:00 AM,101.919,25.902,,,,,
02/01/18 12:15:00 AM,101.919,25.902,,,,,
02/01/18 12:30:00 AM,101.885,25.902,,,,,
02/01/18 12:45:00 AM,101.885,25.902,,,,,
02/01/18 01:00:00 AM,101.852,25.902,,,,,
02/01/18 01:15:00 AM,101.852,25.902,,,,,
02/01/18 01:30:00 AM,101.835,25.902,,,,,
02/01/18 01:45:00 AM,101.835,25.902,,,,,
02/01/18 02:00:00 AM,101.818,25.902,,,,,
02/01/18 02:15:00 AM,101.763,25.805,,,,,
02/01/18 02:30:00 AM,101.780,25.805,,,,,
02/01/18 02:45:00 AM,101.780,25.805,,,,,
02/01/18 03:00:00 AM,101.780,25.805,,,,,
02/01/18 03:15:00 AM,101.763,25.805,,,,,
02/01/18 03:30:00 AM,101.780,25.805,,,,,
02/01/18 03:45:00 AM,101.780,25.805,,,,,
02/01/18 04:00:00 AM,101.780,25.805,,,,,
02/01/18 04:15:00 AM,101.797,25.805,,,,,
02/01/18 04:30:00 AM,101.780,25.805,,,,,
02/01/18 04:45:00 AM,101.780,25.805,,,,,
02/01/18 05:00:00 AM,101.797,25.805,,,,,
02/01/18 05:15:00 AM,101.797,25.805,,,,,
02/01/18 05:30:00 AM,101.797,25.805,,,,,
02/01/18 05:45:00 AM,101.848,25.805,,,,,
02/01/18 06:00:00 AM,101.848,25.805,,,,,
02/01/18 06:15:00 AM,101.865,25.805,,,,,
02/01/18 06:30:00 AM,101.881,25.805,,,,,
02/01/18 06:45:00 AM,101.898,25.805,,,,,
02/01/18 07:00:00 AM,101.932,25.805,,,,,
02/01/18 07:15:00 AM,101.932,25.805,,,,,
02/01/18 07:30:00 AM,101.966,25.805,,,,,
02/01/18 07:45:00 AM,101.982,25.805,,,,,
02/01/18 08:00:00 AM,101.982,25.805,,,,,
02/01/18 08:15:00 AM,101.999,25.805,,,,,
02/01/18 08:30:00 AM,102.016,25.805,,,,,
02/01/18 08:45:00 AM,101.999,25.805,,,,,
02/01/18 09:00:00 AM,101.982,25.805,,,,,
02/01/18 09:15:00 AM,102.016,25.805,,,,,
02/01/18 09:30:00 AM,101.986,25.902,,,,,
02/01/18 09:45:00 AM,101.973,26.000,,,,,
02/01/18 10:00:00 AM,101.964,26.195,,,,,
02/01/18 10:15:00 AM,101.972,26.390,,,,,
02/01/18 10:30:00 AM,101.959,26.488,,,,,
02/01/18 10:45:00 AM,101.959,26.488,,,,,
02/01/18 11:00:00 AM,101.933,26.683,,,,,
02/01/18 11:15:00 AM,101.907,26.879,,,,,
02/01/18 11:30:00 AM,101.873,27.272,,,,,
02/01/18 11:45:00 AM,101.868,27.567,,,,,
02/01/18 12:00:00 PM,101.905,27.665,,,,,
02/01/18 12:15:00 PM,101.838,27.665,,,,,
02/01/18 12:30:00 PM,101.851,27.567,,,,,
02/01/18 12:45:00 PM,101.817,27.567,,,,,
02/01/18 01:00:00 PM,101.813,27.468,,,,,
02/01/18 01:15:00 PM,101.796,27.468,,,,,
02/01/18 01:30:00 PM,101.809,27.370,,,,,
02/01/18 01:45:00 PM,101.792,27.370,,,,,
02/01/18 02:00:00 PM,101.746,27.468,,,,,
02/01/18 02:15:00 PM,101.750,27.567,,,,,
02/01/18 02:30:00 PM,101.746,27.468,,,,,
02/01/18 02:45:00 PM,101.712,27.468,,,,,
02/01/18 03:00:00 PM,101.712,27.468,,,,,
02/01/18 03:15:00 PM,101.695,27.468,,,,,
02/01/18 03:30:00 PM,101.682,27.567,,,,,
02/01/18 03:45:00 PM,101.678,27.468,,,,,
02/01/18 04:00:00 PM,101.658,27.370,,,,,
02/01/18 04:15:00 PM,101.633,27.173,,,,,
02/01/18 04:30:00 PM,101.663,27.075,,,,,
02/01/18 04:45:00 PM,101.676,26.977,,,,,
02/01/18 05:00:00 PM,101.672,26.879,,,,,
02/01/18 05:15:00 PM,101.701,26.781,,,,,
02/01/18 05:30:00 PM,101.697,26.683,,,,,
02/01/18 05:45:00 PM,101.731,26.683,,,,,
02/01/18 06:00:00 PM,101.744,26.585,,,,,
02/01/18 06:15:00 PM,101.744,26.585,,,,,
02/01/18 06:30:00 PM,101.774,26.488,,,,,
02/01/18 06:45:00 PM,101.770,26.390,,,,,
02/01/18 07:00:00 PM,101.787,26.390,,,,,
02/01/18 07:15:00 PM,101.783,26.292,,,,,
02/01/18 07:30:00 PM,101.817,26.292,,,,,
02/01/18 07:45:00 PM,101.796,26.195,,,,,
02/01/18 08:00:00 PM,101.830,26.195,,,,,
02/01/18 08:15:00 PM,101.830,26.195,,,,,
02/01/18 08:30:00 PM,101.830,26.195,,,,,
02/01/18 08:45:00 PM,101.863,26.195,,,,,
02/01/18 09:00:00 PM,101.859,26.097,,,,,
02/01/18 09:15:00 PM,101.893,26.097,,,,,
02/01/18 09:30:00 PM,101.859,26.097,,,,,
02/01/18 09:45:00 PM,101.876,26.097,,,,,
02/01/18 10:00:00 PM,101.893,26.097,,,,,
02/01/18 10:15:00 PM,101.910,26.097,,,,,
02/01/18 10:30:00 PM,101.927,26.097,,,,,
02/01/18 10:45:00 PM,101.944,26.097,,,,,
02/01/18 11:00:00 PM,101.923,26.000,,,,,
02/01/18 11:15:00 PM,101.906,26.000,,,,,
02/01/18 11:30:00 PM,101.906,26.000,,,,,
02/01/18 11:45:00 PM,101.906,26.000,,,,,
02/02/18 12:00:00 AM,101.889,26.000,,,,,
02/02/18 12:15:00 AM,101.889,26.000,,,,,
02/02/18 12:30:00 AM,101.852,25.902,,,,,
02/02/18 12:45:00 AM,101.868,25.902,,,,,
02/02/18 01:00:00 AM,101.835,25.902,,,,,
02/02/18 01:15:00 AM,101.818,25.902,,,,,
02/02/18 01:30:00 AM,101.801,25.902,,,,,
02/02/18 01:45:00 AM,101.801,25.902,,,,,
02/02/18 02:00:00 AM,101.784,25.902,,,,,
02/02/18 02:15:00 AM,101.751,25.902,,,,,
02/02/18 02:30:00 AM,101.767,25.902,,,,,
02/02/18 02:45:00 AM,101.730,25.805,,,,,
02/02/18 03:00:00 AM,101.730,25.805,,,,,
02/02/18 03:15:00 AM,101.713,25.805,,,,,
02/02/18 03:30:00 AM,101.730,25.805,,,,,
02/02/18 03:45:00 AM,101.730,25.805,,,,,
02/02/18 04:00:00 AM,101.730,25.805,,,,,
02/02/18 04:15:00 AM,101.747,25.805,,,,,
02/02/18 04:30:00 AM,101.747,25.805,,,,,
02/02/18 04:45:00 AM,101.747,25.805,,,,,
02/02/18 05:00:00 AM,101.730,25.805,,,,,
02/02/18 05:15:00 AM,101.747,25.805,,,,,
02/02/18 05:30:00 AM,101.730,25.805,,,,,
02/02/18 05:45:00 AM,101.713,25.805,,,,,
02/02/18 06:00:00 AM,101.726,25.708,,,,,
02/02/18 06:15:00 AM,101.743,25.708,,,,,
02/02/18 06:30:00 AM,101.760,25.708,,,,,
02/02/18 06:45:00 AM,101.827,25.708,,,,,
02/02/18 07:00:00 AM,101.848,25.805,,,,,
02/02/18 07:15:00 AM,101.852,25.902,,,,,
02/02/18 07:30:00 AM,101.852,25.902,,,,,
02/02/18 07:45:00 AM,101.855,26.000,,,,,
02/02/18 08:00:00 AM,101.893,26.097,,,,,
02/02/18 08:15:00 AM,101.914,26.195,,,,,
02/02/18 08:30:00 AM,101.892,26.488,,,,,
02/02/18 08:45:00 AM,101.896,26.585,,,,,
02/02/18 09:00:00 AM,101.903,26.781,,,,,
02/02/18 09:15:00 AM,101.874,26.879,,,,,
02/02/18 09:30:00 AM,101.865,27.075,,,,,
02/02/18 09:45:00 AM,101.885,27.173,,,,,
02/02/18 10:00:00 AM,101.889,27.272,,,,,
02/02/18 10:15:00 AM,101.902,27.173,,,,,
02/02/18 10:30:00 AM,101.932,27.075,,,,,
02/02/18 10:45:00 AM,101.894,26.977,,,,,
02/02/18 11:00:00 AM,101.878,26.977,,,,,
02/02/18 11:15:00 AM,101.852,27.173,,,,,
02/02/18 11:30:00 AM,101.835,27.173,,,,,
02/02/18 11:45:00 AM,101.852,27.173,,,,,
02/02/18 12:00:00 PM,101.848,27.075,,,,,
02/02/18 12:15:00 PM,101.818,27.173,,,,,
02/02/18 12:30:00 PM,101.818,27.173,,,,,
02/02/18 12:45:00 PM,101.801,27.173,,,,,
02/02/18 01:00:00 PM,101.801,27.173,,,,,
02/02/18 01:15:00 PM,101.775,27.370,,,,,
02/02/18 01:30:00 PM,101.778,27.862,,,,,
02/02/18 01:45:00 PM,101.765,27.961,,,,,
02/02/18 02:00:00 PM,101.786,28.060,,,,,
02/02/18 02:15:00 PM,101.786,28.060,,,,,
02/02/18 02:30:00 PM,101.785,28.456,,,,,
02/02/18 02:45:00 PM,101.806,28.555,,,,,
02/02/18 03:00:00 PM,101.790,28.159,,,,,
02/02/18 03:15:00 PM,101.786,28.060,,,,,
02/02/18 03:30:00 PM,101.782,27.961,,,,,
02/02/18 03:45:00 PM,101.745,27.862,,,,,
02/02/18 04:00:00 PM,101.758,27.764,,,,,
02/02/18 04:15:00 PM,101.720,27.665,,,,,
02/02/18 04:30:00 PM,101.690,27.764,,,,,
02/02/18 04:45:00 PM,101.703,27.665,,,,,
02/02/18 05:00:00 PM,101.695,27.468,,,,,
02/02/18 05:15:00 PM,101.704,27.272,,,,,
02/02/18 05:30:00 PM,101.730,27.075,,,,,
02/02/18 05:45:00 PM,101.743,26.977,,,,,
02/02/18 06:00:00 PM,101.756,26.879,,,,,
02/02/18 06:15:00 PM,101.752,26.781,,,,,
02/02/18 06:30:00 PM,101.799,26.683,,,,,
02/02/18 06:45:00 PM,101.795,26.585,,,,,
02/02/18 07:00:00 PM,101.811,26.585,,,,,
02/02/18 07:15:00 PM,101.791,26.488,,,,,
02/02/18 07:30:00 PM,101.824,26.488,,,,,
02/02/18 07:45:00 PM,101.892,26.488,,,,,
02/02/18 08:00:00 PM,101.959,26.488,,,,,
02/02/18 08:15:00 PM,101.909,26.488,,,,,
02/02/18 08:30:00 PM,101.909,26.488,,,,,
02/02/18 08:45:00 PM,101.922,26.390,,,,,
02/02/18 09:00:00 PM,101.955,26.390,,,,,
02/02/18 09:15:00 PM,101.968,26.292,,,,,
02/02/18 09:30:00 PM,101.968,26.292,,,,,
02/02/18 09:45:00 PM,101.951,26.292,,,,,
02/02/18 10:00:00 PM,101.964,26.195,,,,,
02/02/18 10:15:00 PM,101.964,26.195,,,,,
02/02/18 10:30:00 PM,101.981,26.195,,,,,
02/02/18 10:45:00 PM,102.045,26.097,,,,,
02/02/18 11:00:00 PM,102.045,26.097,,,,,
02/02/18 11:15:00 PM,102.007,26.000,,,,,
02/02/18 11:30:00 PM,101.973,26.000,,,,,
02/02/18 11:45:00 PM,102.007,26.000,,,,,
02/03/18 12:00:00 AM,101.973,26.000,,,,,
02/03/18 12:15:00 AM,101.969,25.902,,,,,
02/03/18 12:30:00 AM,101.936,25.902,,,,,
02/03/18 12:45:00 AM,101.953,25.902,,,,,
02/03/18 01:00:00 AM,102.306,25.902,,,,,
02/03/18 01:15:00 AM,103.047,25.902,,,,,
02/03/18 01:30:00 AM,103.006,25.708,,,,,
02/03/18 01:45:00 AM,102.833,25.610,,,,,
02/03/18 02:00:00 AM,102.598,25.610,,,,,
02/03/18 02:15:00 AM,102.429,25.610,,,,,
02/03/18 02:30:00 AM,102.278,25.610,,,,,
02/03/18 02:45:00 AM,102.223,25.513,,,,,
02/03/18 03:00:00 AM,102.156,25.513,,,,,
02/03/18 03:15:00 AM,102.122,25.513,,,,,
02/03/18 03:30:00 AM,102.089,25.513,,,,,
02/03/18 03:45:00 AM,102.089,25.513,,,,,
02/03/18 04:00:00 AM,102.089,25.513,,,,,
02/03/18 04:15:00 AM,102.055,25.513,,,,,
02/03/18 04:30:00 AM,102.055,25.513,,,,,
02/03/18 04:45:00 AM,102.004,25.513,,,,,
02/03/18 05:00:00 AM,102.004,25.513,,,,,
02/03/18 05:15:00 AM,102.038,25.513,,,,,
02/03/18 05:30:00 AM,102.021,25.513,,,,,
02/03/18 05:45:00 AM,102.021,25.513,,,,,
02/03/18 06:00:00 AM,102.038,25.513,,,,,
02/03/18 06:15:00 AM,102.034,25.416,,,,,
02/03/18 06:30:00 AM,102.017,25.416,,,,,
02/03/18 06:45:00 AM,102.055,25.513,,,,,
02/03/18 07:00:00 AM,102.055,25.513,,,,,
02/03/18 07:15:00 AM,102.059,25.610,,,,,
02/03/18 07:30:00 AM,102.080,25.708,,,,,
02/03/18 07:45:00 AM,102.067,25.805,,,,,
02/03/18 08:00:00 AM,102.054,25.902,,,,,
02/03/18 08:15:00 AM,102.108,26.000,,,,,
02/03/18 08:30:00 AM,102.108,26.000,,,,,
02/03/18 08:45:00 AM,102.116,26.195,,,,,
02/03/18 09:00:00 AM,102.090,26.390,,,,,
02/03/18 09:15:00 AM,102.081,26.585,,,,,
02/03/18 09:30:00 AM,102.059,26.879,,,,,
02/03/18 09:45:00 AM,102.050,27.075,,,,,
02/03/18 10:00:00 AM,102.054,27.173,,,,,
02/03/18 10:15:00 AM,102.024,27.272,,,,,
02/03/18 10:30:00 AM,102.036,27.567,,,,,
02/03/18 10:45:00 AM,102.035,27.961,,,,,
02/03/18 11:00:00 AM,102.026,28.159,,,,,
02/03/18 11:15:00 AM,102.031,27.862,,,,,
02/03/18 11:30:00 AM,102.009,28.159,,,,,
02/03/18 11:45:00 AM,102.022,28.060,,,,,
02/03/18 12:00:00 PM,101.989,27.665,,,,,
02/03/18 12:15:00 PM,101.959,28.159,,,,,
02/03/18 12:30:00 PM,101.912,28.258,,,,,
02/03/18 12:45:00 PM,101.933,28.357,,,,,
02/03/18 01:00:00 PM,101.911,28.655,,,,,
02/03/18 01:15:00 PM,101.877,29.053,,,,,
02/03/18 01:30:00 PM,101.885,29.252,,,,,
02/03/18 01:45:00 PM,101.860,29.053,,,,,
02/03/18 02:00:00 PM,101.840,28.555,,,,,
02/03/18 02:15:00 PM,101.840,28.555,,,,,
02/03/18 02:30:00 PM,101.849,28.357,,,,,
02/03/18 02:45:00 PM,101.820,28.060,,,,,
02/03/18 03:00:00 PM,101.812,27.862,,,,,
02/03/18 03:15:00 PM,101.821,27.665,,,,,
02/03/18 03:30:00 PM,101.821,27.665,,,,,
02/03/18 03:45:00 PM,101.800,27.567,,,,,
02/03/18 04:00:00 PM,101.804,27.665,,,,,
02/03/18 04:15:00 PM,101.779,27.468,,,,,
02/03/18 04:30:00 PM,101.796,27.468,,,,,
02/03/18 04:45:00 PM,101.796,27.468,,,,,
02/03/18 05:00:00 PM,101.809,27.370,,,,,
02/03/18 05:15:00 PM,101.801,27.173,,,,,
02/03/18 05:30:00 PM,101.784,27.173,,,,,
02/03/18 05:45:00 PM,101.797,27.075,,,,,
02/03/18 06:00:00 PM,101.810,26.977,,,,,
02/03/18 06:15:00 PM,101.806,26.879,,,,,
02/03/18 06:30:00 PM,101.836,26.781,,,,,
02/03/18 06:45:00 PM,101.832,26.683,,,,,
02/03/18 07:00:00 PM,101.849,26.683,,,,,
02/03/18 07:15:00 PM,101.862,26.585,,,,,
02/03/18 07:30:00 PM,101.892,26.488,,,,,
02/03/18 07:45:00 PM,101.892,26.488,,,,,
02/03/18 08:00:00 PM,101.888,26.390,,,,,
02/03/18 08:15:00 PM,101.905,26.390,,,,,
02/03/18 08:30:00 PM,101.922,26.390,,,,,
02/03/18 08:45:00 PM,101.918,26.292,,,,,
02/03/18 09:00:00 PM,101.951,26.292,,,,,
02/03/18 09:15:00 PM,101.918,26.292,,,,,
02/03/18 09:30:00 PM,101.951,26.292,,,,,
02/03/18 09:45:00 PM,101.964,26.195,,,,,
02/03/18 10:00:00 PM,101.947,26.195,,,,,
02/03/18 10:15:00 PM,101.981,26.195,,,,,
02/03/18 10:30:00 PM,101.981,26.195,,,,,
02/03/18 10:45:00 PM,102.011,26.097,,,,,
02/03/18 11:00:00 PM,102.011,26.097,,,,,
02/03/18 11:15:00 PM,102.011,26.097,,,,,
02/03/18 11:30:00 PM,101.994,26.097,,,,,
02/03/18 11:45:00 PM,101.994,26.097,,,,,
02/04/18 12:00:00 AM,101.973,26.000,,,,,
02/04/18 12:15:00 AM,101.973,26.000,,,,,
02/04/18 12:30:00 AM,101.973,26.000,,,,,
02/04/18 12:45:00 AM,101.940,26.000,,,,,
02/04/18 01:00:00 AM,101.923,26.000,,,,,
02/04/18 01:15:00 AM,101.889,26.000,,,,,
02/04/18 01:30:00 AM,101.885,25.902,,,,,
02/04/18 01:45:00 AM,101.868,25.902,,,,,
02/04/18 02:00:00 AM,101.868,25.902,,,,,
02/04/18 02:15:00 AM,101.835,25.902,,,,,
02/04/18 02:30:00 AM,101.852,25.902,,,,,
02/04/18 02:45:00 AM,101.818,25.902,,,,,
02/04/18 03:00:00 AM,101.818,25.902,,,,,
02/04/18 03:15:00 AM,101.784,25.902,,,,,
02/04/18 03:30:00 AM,101.751,25.902,,,,,
02/04/18 03:45:00 AM,101.751,25.902,,,,,
02/04/18 04:00:00 AM,101.734,25.902,,,,,
02/04/18 04:15:00 AM,101.767,25.902,,,,,
02/04/18 04:30:00 AM,101.767,25.902,,,,,
02/04/18 04:45:00 AM,101.784,25.902,,,,,
02/04/18 05:00:00 AM,101.767,25.902,,,,,
02/04/18 05:15:00 AM,101.784,25.902,,,,,
02/04/18 05:30:00 AM,101.818,25.902,,,,,
02/04/18 05:45:00 AM,101.818,25.902,,,,,
02/04/18 06:00:00 AM,101.818,25.902,,,,,
02/04/18 06:15:00 AM,101.848,25.805,,,,,
02/04/18 06:30:00 AM,101.831,25.805,,,,,
02/04/18 06:45:00 AM,101.881,25.805,,,,,
02/04/18 07:00:00 AM,101.898,25.805,,,,,
02/04/18 07:15:00 AM,101.898,25.805,,,,,
02/04/18 07:30:00 AM,101.881,25.805,,,,,
02/04/18 07:45:00 AM,101.919,25.902,,,,,
02/04/18 08:00:00 AM,101.902,25.902,,,,,
02/04/18 08:15:00 AM,101.956,26.000,,,,,
02/04/18 08:30:00 AM,101.923,26.000,,,,,
02/04/18 08:45:00 AM,101.944,26.097,,,,,
02/04/18 09:00:00 AM,101.897,26.195,,,,,
02/04/18 09:15:00 AM,101.905,26.390,,,,,
02/04/18 09:30:00 AM,101.916,26.683,,,,,
02/04/18 09:45:00 AM,101.924,26.879,,,,,
02/04/18 10:00:00 AM,101.928,26.977,,,,,
02/04/18 10:15:00 AM,101.915,27.075,,,,,
02/04/18 10:30:00 AM,101.873,27.272,,,,,
02/04/18 10:45:00 AM,101.888,27.665,,,,,
02/04/18 11:00:00 AM,101.858,28.159,,,,,
02/04/18 11:15:00 AM,101.878,28.258,,,,,
02/04/18 11:30:00 AM,101.840,28.555,,,,,
02/04/18 11:45:00 AM,101.831,28.754,,,,,
02/04/18 12:00:00 PM,101.822,28.953,,,,,
02/04/18 12:15:00 PM,101.780,28.754,,,,,
02/04/18 12:30:00 PM,101.793,28.655,,,,,
02/04/18 12:45:00 PM,101.756,28.555,,,,,
02/04/18 01:00:00 PM,101.731,28.357,,,,,
02/04/18 01:15:00 PM,101.742,29.053,,,,,
02/04/18 01:30:00 PM,101.716,29.252,,,,,
02/04/18 01:45:00 PM,101.703,29.352,,,,,
02/04/18 02:00:00 PM,101.670,29.352,,,,,
02/04/18 02:15:00 PM,101.682,29.252,,,,,
02/04/18 02:30:00 PM,101.713,28.754,,,,,
02/04/18 02:45:00 PM,101.844,28.655,,,,,
02/04/18 03:00:00 PM,101.789,28.555,,,,,
02/04/18 03:15:00 PM,101.722,28.555,,,,,
02/04/18 03:30:00 PM,101.710,28.258,,,,,
02/04/18 03:45:00 PM,101.680,28.357,,,,,
02/04/18 04:00:00 PM,101.668,28.060,,,,,
02/04/18 04:15:00 PM,101.677,27.862,,,,,
02/04/18 04:30:00 PM,101.623,27.764,,,,,
02/04/18 04:45:00 PM,101.686,27.665,,,,,
02/04/18 05:00:00 PM,101.703,27.665,,,,,
02/04/18 05:15:00 PM,101.699,27.567,,,,,
02/04/18 05:30:00 PM,101.712,27.468,,,,,
02/04/18 05:45:00 PM,101.742,27.370,,,,,
02/04/18 06:00:00 PM,101.755,27.272,,,,,
02/04/18 06:15:00 PM,101.717,27.173,,,,,
02/04/18 06:30:00 PM,101.743,26.977,,,,,
02/04/18 06:45:00 PM,101.773,26.879,,,,,
02/04/18 07:00:00 PM,101.786,26.781,,,,,
02/04/18 07:15:00 PM,101.786,26.781,,,,,
02/04/18 07:30:00 PM,101.815,26.683,,,,,
02/04/18 07:45:00 PM,101.849,26.683,,,,,
02/04/18 08:00:00 PM,101.845,26.585,,,,,
02/04/18 08:15:00 PM,101.879,26.585,,,,,
02/04/18 08:30:00 PM,101.862,26.585,,,,,
02/04/18 08:45:00 PM,101.841,26.488,,,,,
02/04/18 09:00:00 PM,101.841,26.488,,,,,
02/04/18 09:15:00 PM,101.858,26.488,,,,,
02/04/18 09:30:00 PM,101.837,26.390,,,,,
02/04/18 09:45:00 PM,101.871,26.390,,,,,
02/04/18 10:00:00 PM,101.888,26.390,,,,,
02/04/18 10:15:00 PM,101.901,26.292,,,,,
02/04/18 10:30:00 PM,101.884,26.292,,,,,
02/04/18 10:45:00 PM,101.867,26.292,,,,,
02/04/18 11:00:00 PM,101.901,26.292,,,,,
02/04/18 11:15:00 PM,101.951,26.292,,,,,
02/04/18 11:30:00 PM,101.901,26.292,,,,,
02/04/18 11:45:00 PM,101.880,26.195,,,,,
02/05/18 12:00:00 AM,101.880,26.195,,,,,
02/05/18 12:15:00 AM,101.880,26.195,,,,,
02/05/18 12:30:00 AM,101.830,26.195,,,,,
02/05/18 12:45:00 AM,101.809,26.097,,,,,
02/05/18 01:00:00 AM,101.792,26.097,,,,,
02/05/18 01:15:00 AM,101.758,26.097,,,,,
02/05/18 01:30:00 AM,101.758,26.097,,,,,
02/05/18 01:45:00 AM,101.754,26.000,,,,,
02/05/18 02:00:00 AM,101.738,26.000,,,,,
02/05/18 02:15:00 AM,101.721,26.000,,,,,
02/05/18 02:30:00 AM,101.738,26.000,,,,,
02/05/18 02:45:00 AM,101.738,26.000,,,,,
02/05/18 03:00:00 AM,101.771,26.000,,,,,
02/05/18 03:15:00 AM,101.771,26.000,,,,,
02/05/18 03:30:00 AM,101.738,26.000,,,,,
02/05/18 03:45:00 AM,101.738,26.000,,,,,
02/05/18 04:00:00 AM,101.704,26.000,,,,,
02/05/18 04:15:00 AM,101.666,25.902,,,,,
02/05/18 04:30:00 AM,101.683,25.902,,,,,
02/05/18 04:45:00 AM,101.649,25.902,,,,,
02/05/18 05:00:00 AM,101.646,25.805,,,,,
02/05/18 05:15:00 AM,101.696,25.805,,,,,
02/05/18 05:30:00 AM,101.696,25.805,,,,,
02/05/18 05:45:00 AM,101.646,25.805,,,,,
02/05/18 06:00:00 AM,101.696,25.805,,,,,
02/05/18 06:15:00 AM,101.696,25.805,,,,,
02/05/18 06:30:00 AM,101.730,25.805,,,,,
02/05/18 06:45:00 AM,101.747,25.805,,,,,
02/05/18 07:00:00 AM,101.763,25.805,,,,,
02/05/18 07:15:00 AM,101.797,25.805,,,,,
02/05/18 07:30:00 AM,101.784,25.902,,,,,
02/05/18 07:45:00 AM,101.788,26.000,,,,,
02/05/18 08:00:00 AM,101.796,26.195,,,,,
02/05/18 08:15:00 AM,101.800,26.292,,,,,
02/05/18 08:30:00 AM,101.833,26.292,,,,,
02/05/18 08:45:00 AM,101.804,26.390,,,,,
02/05/18 09:00:00 AM,101.815,26.683,,,,,
02/05/18 09:15:00 AM,101.802,26.781,,,,,
02/05/18 09:30:00 AM,101.769,26.781,,,,,
02/05/18 09:45:00 AM,101.768,27.173,,,,,
02/05/18 10:00:00 AM,101.796,27.468,,,,,
02/05/18 10:15:00 AM,101.775,27.370,,,,,
02/05/18 10:30:00 AM,101.775,27.370,,,,,
02/05/18 10:45:00 AM,101.720,27.665,,,,,
02/05/18 11:00:00 AM,101.742,27.370,,,,,
02/05/18 11:15:00 AM,101.717,27.173,,,,,
02/05/18 11:30:00 AM,101.730,27.075,,,,,
02/05/18 11:45:00 AM,101.729,27.468,,,,,
02/05/18 12:00:00 PM,101.686,27.665,,,,,
02/05/18 12:15:00 PM,101.707,27.764,,,,,
02/05/18 12:30:00 PM,101.673,27.764,,,,,
02/05/18 12:45:00 PM,101.669,27.665,,,,,
02/05/18 01:00:00 PM,101.661,27.468,,,,,
02/05/18 01:15:00 PM,101.645,27.468,,,,,
02/05/18 01:30:00 PM,101.628,27.468,,,,,
02/05/18 01:45:00 PM,101.615,27.567,,,,,
02/05/18 02:00:00 PM,101.568,27.665,,,,,
02/05/18 02:15:00 PM,101.564,27.567,,,,,
02/05/18 02:30:00 PM,101.598,27.567,,,,,
02/05/18 02:45:00 PM,101.564,27.567,,,,,
02/05/18 03:00:00 PM,101.544,27.468,,,,,
02/05/18 03:15:00 PM,101.531,27.567,,,,,
02/05/18 03:30:00 PM,101.510,27.468,,,,,
02/05/18 03:45:00 PM,101.506,27.370,,,,,
02/05/18 04:00:00 PM,101.489,27.370,,,,,
02/05/18 04:15:00 PM,101.489,27.370,,,,,
02/05/18 04:30:00 PM,101.485,27.272,,,,,
02/05/18 04:45:00 PM,101.481,27.173,,,,,
02/05/18 05:00:00 PM,101.498,27.173,,,,,
02/05/18 05:15:00 PM,101.528,27.075,,,,,
02/05/18 05:30:00 PM,101.528,27.075,,,,,
02/05/18 05:45:00 PM,101.541,26.977,,,,,
02/05/18 06:00:00 PM,101.554,26.879,,,,,
02/05/18 06:15:00 PM,101.583,26.781,,,,,
02/05/18 06:30:00 PM,101.550,26.781,,,,,
02/05/18 06:45:00 PM,101.596,26.683,,,,,
02/05/18 07:00:00 PM,101.593,26.585,,,,,
02/05/18 07:15:00 PM,101.609,26.585,,,,,
02/05/18 07:30:00 PM,101.622,26.488,,,,,
02/05/18 07:45:00 PM,101.723,26.488,,,,,
02/05/18 08:00:00 PM,101.690,26.488,,,,,
02/05/18 08:15:00 PM,101.723,26.488,,,,,
02/05/18 08:30:00 PM,101.703,26.390,,,,,
02/05/18 08:45:00 PM,101.703,26.390,,,,,
02/05/18 09:00:00 PM,101.648,26.292,,,,,
02/05/18 09:15:00 PM,101.648,26.292,,,,,
02/05/18 09:30:00 PM,101.644,26.195,,,,,
02/05/18 09:45:00 PM,101.678,26.195,,,,,
02/05/18 10:00:00 PM,101.678,26.195,,,,,
