"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
02/19/18,17:30:00,14.8822,80.559,,
02/19/18,17:45:00,14.8815,80.382,,
02/19/18,18:00:00,14.8815,80.382,,
02/19/18,18:15:00,14.8815,80.382,,
02/19/18,18:30:00,14.8830,80.206,,
02/19/18,18:45:00,14.8868,80.029,,
02/19/18,19:00:00,14.8846,80.029,,
02/19/18,19:15:00,14.8862,79.853,,
02/19/18,19:30:00,14.8877,79.678,,
02/19/18,19:45:00,14.8893,79.502,,
02/19/18,20:00:00,14.8938,79.502,,
02/19/18,20:15:00,14.8954,79.326,,
02/19/18,20:30:00,14.8947,79.151,,
02/19/18,20:45:00,14.9013,79.151,,
02/19/18,21:00:00,14.8984,78.975,,
02/19/18,21:15:00,14.8978,78.800,,
02/19/18,21:30:00,14.9000,78.800,,
02/19/18,21:45:00,14.9038,78.624,,
02/19/18,22:00:00,14.9016,78.624,,
02/19/18,22:15:00,14.9032,78.449,,
02/19/18,22:30:00,14.9048,78.274,,
02/19/18,22:45:00,14.9025,78.274,,
02/19/18,23:00:00,14.9048,78.274,,
02/19/18,23:15:00,14.9019,78.098,,
02/19/18,23:30:00,14.8974,78.098,,
02/19/18,23:45:00,14.8990,77.923,,
02/20/18,00:00:00,14.8967,77.923,,
02/20/18,00:15:00,14.8939,77.749,,
02/20/18,00:30:00,14.8916,77.749,,
02/20/18,00:45:00,14.8844,77.574,,
02/20/18,01:00:00,14.8820,77.574,,
02/20/18,01:15:00,14.8836,77.400,,
02/20/18,01:30:00,14.8770,77.400,,
02/20/18,01:45:00,14.8815,77.400,,
02/20/18,02:00:00,14.8807,77.225,,
02/20/18,02:15:00,14.8762,77.225,,
02/20/18,02:30:00,14.8762,77.225,,
02/20/18,02:45:00,14.8735,77.050,,
02/20/18,03:00:00,14.8735,77.050,,
02/20/18,03:15:00,14.8757,77.050,,
02/20/18,03:30:00,14.8727,76.876,,
02/20/18,03:45:00,14.8727,76.876,,
02/20/18,04:00:00,14.8727,76.876,,
02/20/18,04:15:00,14.8727,76.876,,
02/20/18,04:30:00,14.8722,76.703,,
02/20/18,04:45:00,14.8722,76.703,,
02/20/18,05:00:00,14.8765,76.703,,
02/20/18,05:15:00,14.8788,76.703,,
02/20/18,05:30:00,14.8788,76.703,,
02/20/18,05:45:00,14.8781,76.528,,
02/20/18,06:00:00,14.8781,76.528,,
02/20/18,06:15:00,14.8804,76.528,,
02/20/18,06:30:00,14.8804,76.528,,
02/20/18,06:45:00,14.8871,76.528,,
02/20/18,07:00:00,14.8893,76.528,,
02/20/18,07:15:00,14.8915,76.528,,
02/20/18,07:30:00,14.8915,76.528,,
02/20/18,07:45:00,14.8981,76.528,,
02/20/18,08:00:00,14.8960,76.528,,
02/20/18,08:15:00,14.8989,76.703,,
02/20/18,08:30:00,14.9010,76.703,,
02/20/18,08:45:00,14.9039,76.876,,
02/20/18,09:00:00,14.9039,76.876,,
02/20/18,09:15:00,14.9047,77.050,,
02/20/18,09:30:00,14.9047,77.050,,
02/20/18,09:45:00,14.9023,77.050,,
02/20/18,10:00:00,14.9031,77.225,,
02/20/18,10:15:00,14.8964,77.225,,
02/20/18,10:30:00,14.8948,77.400,,
02/20/18,10:45:00,14.8932,77.574,,
02/20/18,11:00:00,14.8983,77.749,,
02/20/18,11:15:00,14.8907,78.098,,
02/20/18,11:30:00,14.8928,78.624,,
02/20/18,11:45:00,14.8925,79.151,,
02/20/18,12:00:00,14.8887,79.326,,
02/20/18,12:15:00,14.8916,79.502,,
02/20/18,12:30:00,14.8826,79.502,,
02/20/18,12:45:00,14.8848,79.502,,
02/20/18,13:00:00,14.8788,79.678,,
02/20/18,13:15:00,14.8727,79.853,,
02/20/18,13:30:00,14.8735,80.029,,
02/20/18,13:45:00,14.8719,80.206,,
02/20/18,14:00:00,14.8674,80.206,,
02/20/18,14:15:00,14.8681,80.382,,
02/20/18,14:30:00,14.8643,80.559,,
02/20/18,14:45:00,14.8643,80.559,,
02/20/18,15:00:00,14.8636,80.382,,
02/20/18,15:15:00,14.8636,80.382,,
02/20/18,15:30:00,14.8614,80.382,,
02/20/18,15:45:00,14.8585,80.206,,
02/20/18,16:00:00,14.8564,80.206,,
02/20/18,16:15:00,14.8607,80.206,,
02/20/18,16:30:00,14.8623,80.029,,
02/20/18,16:45:00,14.8601,80.029,,
02/20/18,17:00:00,14.8623,80.029,,
02/20/18,17:15:00,14.8623,80.029,,
02/20/18,17:30:00,14.8646,80.029,,
02/20/18,17:45:00,14.8706,79.853,,
02/20/18,18:00:00,14.8706,79.853,,
02/20/18,18:15:00,14.8698,79.678,,
02/20/18,18:30:00,14.8722,79.678,,
02/20/18,18:45:00,14.8759,79.502,,
02/20/18,19:00:00,14.8804,79.502,,
02/20/18,19:15:00,14.8797,79.326,,
02/20/18,19:30:00,14.8835,79.151,,
02/20/18,19:45:00,14.8880,79.151,,
02/20/18,20:00:00,14.8874,78.975,,
02/20/18,20:15:00,14.8888,78.800,,
02/20/18,20:30:00,14.8912,78.800,,
02/20/18,20:45:00,14.8928,78.624,,
02/20/18,21:00:00,14.8965,78.449,,
02/20/18,21:15:00,14.8987,78.449,,
02/20/18,21:30:00,14.9003,78.274,,
02/20/18,21:45:00,14.9003,78.274,,
02/20/18,22:00:00,14.9063,78.098,,
02/20/18,22:15:00,14.9063,78.098,,
02/20/18,22:30:00,14.9057,77.923,,
02/20/18,22:45:00,14.9057,77.923,,
02/20/18,23:00:00,14.9006,77.749,,
02/20/18,23:15:00,14.9006,77.749,,
02/20/18,23:30:00,14.9006,77.749,,
02/20/18,23:45:00,14.8999,77.574,,
02/21/18,00:00:00,14.8999,77.574,,
02/21/18,00:15:00,14.9015,77.400,,
02/21/18,00:30:00,14.8970,77.400,,
02/21/18,00:45:00,14.8986,77.225,,
02/21/18,01:00:00,14.8941,77.225,,
02/21/18,01:15:00,14.8897,77.225,,
02/21/18,01:30:00,14.8868,77.050,,
02/21/18,01:45:00,14.8868,77.050,,
02/21/18,02:00:00,14.8868,77.050,,
02/21/18,02:15:00,14.8884,76.876,,
02/21/18,02:30:00,14.8861,76.876,,
02/21/18,02:45:00,14.8839,76.876,,
02/21/18,03:00:00,14.8832,76.703,,
02/21/18,03:15:00,14.8810,76.703,,
02/21/18,03:30:00,14.8810,76.703,,
02/21/18,03:45:00,14.8826,76.528,,
02/21/18,04:00:00,14.8804,76.528,,
02/21/18,04:15:00,14.8826,76.528,,
02/21/18,04:30:00,14.8887,76.354,,
02/21/18,04:45:00,14.8864,76.354,,
02/21/18,05:00:00,14.8887,76.354,,
02/21/18,05:15:00,14.8902,76.181,,
02/21/18,05:30:00,14.8880,76.181,,
02/21/18,05:45:00,14.8880,76.181,,
02/21/18,06:00:00,14.8925,76.181,,
02/21/18,06:15:00,14.8941,76.006,,
02/21/18,06:30:00,14.8941,76.006,,
02/21/18,06:45:00,14.8984,76.006,,
02/21/18,07:00:00,14.9007,76.006,,
02/21/18,07:15:00,14.9007,76.006,,
02/21/18,07:30:00,14.9051,76.006,,
02/21/18,07:45:00,14.9074,76.006,,
02/21/18,08:00:00,14.9096,76.006,,
02/21/18,08:15:00,14.9096,76.006,,
02/21/18,08:30:00,14.9125,76.181,,
02/21/18,08:45:00,14.9147,76.181,,
02/21/18,09:00:00,14.9176,76.354,,
02/21/18,09:15:00,14.9154,76.354,,
02/21/18,09:30:00,14.9138,76.528,,
02/21/18,09:45:00,14.9100,76.703,,
02/21/18,10:00:00,14.9113,77.050,,
02/21/18,10:15:00,14.9081,77.400,,
02/21/18,10:30:00,14.9044,77.574,,
02/21/18,10:45:00,14.9063,78.098,,
02/21/18,11:00:00,14.9048,78.274,,
02/21/18,11:15:00,14.9045,78.800,,
02/21/18,11:30:00,14.9042,79.326,,
02/21/18,11:45:00,14.9041,79.853,,
02/21/18,12:00:00,14.9031,80.206,,
02/21/18,12:15:00,14.8977,80.559,,
02/21/18,12:30:00,14.8968,80.911,,
02/21/18,12:45:00,14.8983,81.266,,
02/21/18,13:00:00,14.8922,81.442,,
02/21/18,13:15:00,14.8909,81.090,,
02/21/18,13:30:00,14.8871,81.266,,
02/21/18,13:45:00,14.8833,81.442,,
02/21/18,14:00:00,14.8839,81.621,,
02/21/18,14:15:00,14.8823,81.797,,
02/21/18,14:30:00,14.8852,81.975,,
02/21/18,14:45:00,14.8867,82.330,,
02/21/18,15:00:00,14.8851,82.508,,
02/21/18,15:15:00,14.8851,82.508,,
02/21/18,15:30:00,14.8858,82.686,,
02/21/18,15:45:00,14.8813,82.686,,
02/21/18,16:00:00,14.8835,82.686,,
02/21/18,16:15:00,14.8835,82.686,,
02/21/18,16:30:00,14.8806,82.508,,
02/21/18,16:45:00,14.8844,82.330,,
02/21/18,17:00:00,14.8844,82.330,,
02/21/18,17:15:00,14.8883,82.152,,
02/21/18,17:30:00,14.8875,81.975,,
02/21/18,17:45:00,14.8862,81.621,,
02/21/18,18:00:00,14.8922,81.442,,
02/21/18,18:15:00,14.8938,81.266,,
02/21/18,18:30:00,14.8968,80.911,,
02/21/18,18:45:00,14.8984,80.735,,
02/21/18,19:00:00,14.9022,80.559,,
02/21/18,19:15:00,14.9060,80.382,,
02/21/18,19:30:00,14.9105,80.382,,
02/21/18,19:45:00,14.9121,80.206,,
02/21/18,20:00:00,14.9092,80.029,,
02/21/18,20:15:00,14.9129,79.853,,
02/21/18,20:30:00,14.9122,79.678,,
02/21/18,20:45:00,14.9167,79.678,,
02/21/18,21:00:00,14.9161,79.502,,
02/21/18,21:15:00,14.9183,79.502,,
02/21/18,21:30:00,14.9199,79.326,,
02/21/18,21:45:00,14.9215,79.151,,
02/21/18,22:00:00,14.9258,79.151,,
02/21/18,22:15:00,14.9274,78.975,,
02/21/18,22:30:00,14.9297,78.975,,
02/21/18,22:45:00,14.9268,78.800,,
02/21/18,23:00:00,14.9268,78.800,,
02/21/18,23:15:00,14.9261,78.624,,
02/21/18,23:30:00,14.9306,78.624,,
02/21/18,23:45:00,14.9239,78.624,,
02/22/18,00:00:00,14.9187,78.449,,
02/22/18,00:15:00,14.9187,78.449,,
02/22/18,00:30:00,14.9181,78.274,,
02/22/18,00:45:00,14.9203,78.274,,
02/22/18,01:00:00,14.9203,78.274,,
02/22/18,01:15:00,14.9174,78.098,,
02/22/18,01:30:00,14.9174,78.098,,
02/22/18,01:45:00,14.9145,77.923,,
02/22/18,02:00:00,14.9123,77.923,,
02/22/18,02:15:00,14.9139,77.749,,
02/22/18,02:30:00,14.9073,77.749,,
02/22/18,02:45:00,14.9006,77.749,,
02/22/18,03:00:00,14.9022,77.574,,
02/22/18,03:15:00,14.8999,77.574,,
02/22/18,03:30:00,14.9022,77.574,,
02/22/18,03:45:00,14.8993,77.400,,
02/22/18,04:00:00,14.9015,77.400,,
02/22/18,04:15:00,14.9015,77.400,,
02/22/18,04:30:00,14.9031,77.225,,
02/22/18,04:45:00,14.9052,77.225,,
02/22/18,05:00:00,14.9076,77.225,,
02/22/18,05:15:00,14.9119,77.225,,
02/22/18,05:30:00,14.9142,77.225,,
02/22/18,05:45:00,14.9158,77.050,,
02/22/18,06:00:00,14.9180,77.050,,
02/22/18,06:15:00,14.9225,77.050,,
02/22/18,06:30:00,14.9225,77.050,,
02/22/18,06:45:00,14.9247,77.050,,
02/22/18,07:00:00,14.9292,77.050,,
02/22/18,07:15:00,14.9292,77.050,,
02/22/18,07:30:00,14.9313,77.050,,
02/22/18,07:45:00,14.9335,77.050,,
02/22/18,08:00:00,14.9364,77.225,,
02/22/18,08:15:00,14.9342,77.225,,
02/22/18,08:30:00,14.9387,77.225,,
02/22/18,08:45:00,14.9393,77.400,,
02/22/18,09:00:00,14.9377,77.574,,
02/22/18,09:15:00,14.9363,77.749,,
02/22/18,09:30:00,14.9390,77.923,,
02/22/18,09:45:00,14.9398,78.098,,
02/22/18,10:00:00,14.9382,78.274,,
02/22/18,10:15:00,14.9344,78.449,,
02/22/18,10:30:00,14.9379,78.800,,
02/22/18,10:45:00,14.9364,78.975,,
02/22/18,11:00:00,14.9354,79.326,,
02/22/18,11:15:00,14.9324,79.678,,
02/22/18,11:30:00,14.9315,80.029,,
02/22/18,11:45:00,14.9328,80.382,,
02/22/18,12:00:00,14.9296,80.735,,
02/22/18,12:15:00,14.9213,80.911,,
02/22/18,12:30:00,14.9221,81.090,,
02/22/18,12:45:00,14.9183,81.266,,
02/22/18,13:00:00,14.9167,81.442,,
02/22/18,13:15:00,14.9190,81.442,,
02/22/18,13:30:00,14.9190,81.442,,
02/22/18,13:45:00,14.9151,81.621,,
02/22/18,14:00:00,14.9122,81.442,,
02/22/18,14:15:00,14.9122,81.442,,
02/22/18,14:30:00,14.9151,81.621,,
02/22/18,14:45:00,14.9107,81.621,,
02/22/18,15:00:00,14.9107,81.621,,
02/22/18,15:15:00,14.9078,81.442,,
02/22/18,15:30:00,14.9100,81.442,,
02/22/18,15:45:00,14.9093,81.266,,
02/22/18,16:00:00,14.9071,81.266,,
02/22/18,16:15:00,14.9093,81.266,,
02/22/18,16:30:00,14.9071,81.266,,
02/22/18,16:45:00,14.9109,81.090,,
02/22/18,17:00:00,14.9103,80.911,,
02/22/18,17:15:00,14.9118,80.735,,
02/22/18,17:30:00,14.9112,80.559,,
02/22/18,17:45:00,14.9155,80.559,,
02/22/18,18:00:00,14.9171,80.382,,
02/22/18,18:15:00,14.9187,80.206,,
02/22/18,18:30:00,14.9209,80.206,,
02/22/18,18:45:00,14.9203,80.029,,
02/22/18,19:00:00,14.9286,79.853,,
02/22/18,19:15:00,14.9300,79.678,,
02/22/18,19:30:00,14.9324,79.678,,
02/22/18,19:45:00,14.9340,79.502,,
02/22/18,20:00:00,14.9316,79.502,,
02/22/18,20:15:00,14.9332,79.326,,
02/22/18,20:30:00,14.9370,79.151,,
02/22/18,20:45:00,14.9393,79.151,,
02/22/18,21:00:00,14.9453,78.975,,
02/22/18,21:15:00,14.9474,78.975,,
02/22/18,21:30:00,14.9490,78.800,,
02/22/18,21:45:00,14.9514,78.800,,
02/22/18,22:00:00,14.9485,78.624,,
02/22/18,22:15:00,14.9461,78.624,,
02/22/18,22:30:00,14.9461,78.624,,
02/22/18,22:45:00,14.9456,78.449,,
02/22/18,23:00:00,14.9456,78.449,,
02/22/18,23:15:00,14.9501,78.449,,
02/22/18,23:30:00,14.9560,78.274,,
02/22/18,23:45:00,15.0252,78.274,,
02/23/18,00:00:00,15.1108,77.923,,
02/23/18,00:15:00,15.2143,77.574,,
02/23/18,00:30:00,15.7099,77.400,,
02/23/18,00:45:00,15.7116,76.703,,
02/23/18,01:00:00,15.7378,76.528,,
02/23/18,01:15:00,15.9678,76.354,,
02/23/18,01:30:00,15.9334,76.181,,
02/23/18,01:45:00,15.8357,76.354,,
02/23/18,02:00:00,15.8243,76.354,,
02/23/18,02:15:00,15.7840,76.354,,
02/23/18,02:30:00,15.7714,76.528,,
02/23/18,02:45:00,15.7496,76.703,,
02/23/18,03:00:00,15.7518,76.703,,
02/23/18,03:15:00,15.7592,76.876,,
02/23/18,03:30:00,15.7929,76.876,,
02/23/18,03:45:00,15.8094,76.528,,
02/23/18,04:00:00,15.7579,76.528,,
02/23/18,04:15:00,15.7273,76.703,,
02/23/18,04:30:00,15.7407,76.703,,
02/23/18,04:45:00,15.7212,76.876,,
02/23/18,05:00:00,15.7011,76.876,,
02/23/18,05:15:00,15.7108,77.050,,
02/23/18,05:30:00,15.7040,77.050,,
02/23/18,05:45:00,15.6883,77.050,,
02/23/18,06:00:00,15.6771,77.050,,
02/23/18,06:15:00,15.6548,77.050,,
02/23/18,06:30:00,15.6370,77.050,,
02/23/18,06:45:00,15.6174,77.225,,
02/23/18,07:00:00,15.5929,77.225,,
02/23/18,07:15:00,15.5682,77.225,,
02/23/18,07:30:00,15.5549,77.225,,
02/23/18,07:45:00,15.5414,77.225,,
02/23/18,08:00:00,15.5525,77.225,,
02/23/18,08:15:00,15.5549,77.225,,
02/23/18,08:30:00,15.5563,77.050,,
02/23/18,08:45:00,15.5586,77.050,,
02/23/18,09:00:00,15.5631,77.050,,
02/23/18,09:15:00,15.5496,77.050,,
02/23/18,09:30:00,15.5318,77.050,,
02/23/18,09:45:00,15.5206,77.050,,
02/23/18,10:00:00,15.5251,77.050,,
02/23/18,10:15:00,15.5071,77.050,,
02/23/18,10:30:00,15.5050,77.050,,
02/23/18,10:45:00,15.4871,77.050,,
02/23/18,11:00:00,15.4781,77.050,,
02/23/18,11:15:00,15.4848,77.050,,
02/23/18,11:30:00,15.4736,77.050,,
02/23/18,11:45:00,15.4632,77.225,,
02/23/18,12:00:00,15.4609,77.225,,
02/23/18,12:15:00,15.4430,77.225,,
02/23/18,12:30:00,15.4303,77.400,,
02/23/18,12:45:00,15.4214,77.400,,
02/23/18,13:00:00,15.4146,77.400,,
02/23/18,13:15:00,15.3968,77.400,,
02/23/18,13:30:00,15.3863,77.574,,
02/23/18,13:45:00,15.3840,77.574,,
02/23/18,14:00:00,15.3773,77.574,,
02/23/18,14:15:00,15.3685,77.574,,
02/23/18,14:30:00,15.3617,77.574,,
02/23/18,14:45:00,15.3544,77.400,,
02/23/18,15:00:00,15.3544,77.400,,
02/23/18,15:15:00,15.3499,77.400,,
02/23/18,15:30:00,15.3499,77.400,,
02/23/18,15:45:00,15.3433,77.400,,
02/23/18,16:00:00,15.3447,77.225,,
02/23/18,16:15:00,15.3314,77.225,,
02/23/18,16:30:00,15.3157,77.225,,
02/23/18,16:45:00,15.3090,77.225,,
02/23/18,17:00:00,15.3000,77.225,,
02/23/18,17:15:00,15.2928,77.050,,
02/23/18,17:30:00,15.2905,77.050,,
02/23/18,17:45:00,15.2950,77.050,,
02/23/18,18:00:00,15.2883,77.050,,
02/23/18,18:15:00,15.2816,77.050,,
02/23/18,18:30:00,15.2787,76.876,,
02/23/18,18:45:00,15.2742,76.876,,
02/23/18,19:00:00,15.2607,76.876,,
02/23/18,19:15:00,15.2607,76.876,,
02/23/18,19:30:00,15.2586,76.876,,
02/23/18,19:45:00,15.2630,76.876,,
02/23/18,20:00:00,15.2519,76.876,,
02/23/18,20:15:00,15.2497,76.876,,
02/23/18,20:30:00,15.2407,76.876,,
02/23/18,20:45:00,15.2385,76.876,,
02/23/18,21:00:00,15.2340,76.876,,
02/23/18,21:15:00,15.2362,76.876,,
02/23/18,21:30:00,15.2385,76.876,,
02/23/18,21:45:00,15.2362,76.876,,
02/23/18,22:00:00,15.2317,76.876,,
02/23/18,22:15:00,15.2340,76.876,,
02/23/18,22:30:00,15.2250,76.876,,
02/23/18,22:45:00,15.2274,76.876,,
02/23/18,23:00:00,15.2250,76.876,,
02/23/18,23:15:00,15.2229,76.876,,
02/23/18,23:30:00,15.2162,76.876,,
02/23/18,23:45:00,15.2139,76.876,,
02/24/18,00:00:00,15.2095,76.876,,
02/24/18,00:15:00,15.1960,76.876,,
02/24/18,00:30:00,15.2050,76.876,,
02/24/18,00:45:00,15.2050,76.876,,
02/24/18,01:00:00,15.1960,76.876,,
02/24/18,01:15:00,15.1915,76.876,,
02/24/18,01:30:00,15.1915,76.876,,
02/24/18,01:45:00,15.1872,76.876,,
02/24/18,02:00:00,15.1804,76.876,,
02/24/18,02:15:00,15.1804,76.876,,
02/24/18,02:30:00,15.1715,76.876,,
02/24/18,02:45:00,15.1670,76.876,,
02/24/18,03:00:00,15.1649,76.876,,
02/24/18,03:15:00,15.1604,76.876,,
02/24/18,03:30:00,15.1625,76.876,,
02/24/18,03:45:00,15.1604,76.876,,
02/24/18,04:00:00,15.1625,76.876,,
02/24/18,04:15:00,15.1515,76.876,,
02/24/18,04:30:00,15.1537,76.876,,
02/24/18,04:45:00,15.1559,76.876,,
02/24/18,05:00:00,15.1604,76.876,,
02/24/18,05:15:00,15.1625,76.876,,
02/24/18,05:30:00,15.1604,76.876,,
02/24/18,05:45:00,15.1582,76.876,,
02/24/18,06:00:00,15.1604,76.876,,
02/24/18,06:15:00,15.1670,76.876,,
02/24/18,06:30:00,15.1670,76.876,,
02/24/18,06:45:00,15.1670,76.876,,
02/24/18,07:00:00,15.1670,76.876,,
02/24/18,07:15:00,15.1625,76.876,,
02/24/18,07:30:00,15.1678,77.050,,
02/24/18,07:45:00,15.1723,77.050,,
02/24/18,08:00:00,15.1723,77.050,,
02/24/18,08:15:00,15.1750,77.225,,
02/24/18,08:30:00,15.1773,77.225,,
02/24/18,08:45:00,15.1862,77.225,,
02/24/18,09:00:00,15.1802,77.400,,
02/24/18,09:15:00,15.1741,77.574,,
02/24/18,09:30:00,15.1770,77.749,,
02/24/18,09:45:00,15.1704,77.749,,
02/24/18,10:00:00,15.1688,77.923,,
02/24/18,10:15:00,15.1688,77.923,,
02/24/18,10:30:00,15.1591,78.274,,
02/24/18,10:45:00,15.1530,78.449,,
02/24/18,11:00:00,15.1521,78.800,,
02/24/18,11:15:00,15.1527,78.975,,
02/24/18,11:30:00,15.1467,79.151,,
02/24/18,11:45:00,15.1496,79.326,,
02/24/18,12:00:00,15.1421,79.678,,
02/24/18,12:15:00,15.1367,80.029,,
02/24/18,12:30:00,15.1335,80.382,,
02/24/18,12:45:00,15.1298,80.559,,
02/24/18,13:00:00,15.1244,80.911,,
02/24/18,13:15:00,15.1206,81.090,,
02/24/18,13:30:00,15.1176,81.442,,
02/24/18,13:45:00,15.1144,81.797,,
02/24/18,14:00:00,15.1106,81.975,,
02/24/18,14:15:00,15.1061,81.975,,
02/24/18,14:30:00,15.1039,81.975,,
02/24/18,14:45:00,15.1018,81.975,,
02/24/18,15:00:00,15.0973,81.975,,
02/24/18,15:15:00,15.0980,82.152,,
02/24/18,15:30:00,15.0980,82.152,,
02/24/18,15:45:00,15.0957,82.152,,
02/24/18,16:00:00,15.0935,82.152,,
02/24/18,16:15:00,15.0949,81.975,,
02/24/18,16:30:00,15.0944,81.797,,
02/24/18,16:45:00,15.0936,81.621,,
02/24/18,17:00:00,15.1019,81.442,,
02/24/18,17:15:00,15.0990,81.266,,
02/24/18,17:30:00,15.0983,81.090,,
02/24/18,17:45:00,15.1021,80.911,,
02/24/18,18:00:00,15.1036,80.735,,
02/24/18,18:15:00,15.1029,80.559,,
02/24/18,18:30:00,15.1068,80.382,,
02/24/18,18:45:00,15.1121,80.029,,
02/24/18,19:00:00,15.1166,80.029,,
02/24/18,19:15:00,15.1182,79.853,,
02/24/18,19:30:00,15.1241,79.678,,
02/24/18,19:45:00,15.1257,79.502,,
02/24/18,20:00:00,15.1295,79.326,,
02/24/18,20:15:00,15.1311,79.151,,
02/24/18,20:30:00,15.1282,78.975,,
02/24/18,20:45:00,15.1260,78.975,,
02/24/18,21:00:00,15.1276,78.800,,
02/24/18,21:15:00,15.1269,78.624,,
02/24/18,21:30:00,15.1247,78.624,,
02/24/18,21:45:00,15.1285,78.449,,
02/24/18,22:00:00,15.1256,78.274,,
02/24/18,22:15:00,15.1277,78.274,,
02/24/18,22:30:00,15.1226,78.098,,
02/24/18,22:45:00,15.1182,78.098,,
02/24/18,23:00:00,15.1242,77.923,,
02/24/18,23:15:00,15.1219,77.923,,
02/24/18,23:30:00,15.1168,77.749,,
02/24/18,23:45:00,15.1145,77.749,,
02/25/18,00:00:00,15.1168,77.749,,
02/25/18,00:15:00,15.1139,77.574,,
02/25/18,00:30:00,15.1095,77.574,,
02/25/18,00:45:00,15.1095,77.574,,
02/25/18,01:00:00,15.1021,77.400,,
02/25/18,01:15:00,15.1021,77.400,,
02/25/18,01:30:00,15.0977,77.400,,
02/25/18,01:45:00,15.0954,77.400,,
02/25/18,02:00:00,15.0925,77.225,,
02/25/18,02:15:00,15.0925,77.225,,
02/25/18,02:30:00,15.0881,77.225,,
02/25/18,02:45:00,15.0836,77.225,,
02/25/18,03:00:00,15.0858,77.225,,
02/25/18,03:15:00,15.0807,77.050,,
02/25/18,03:30:00,15.0807,77.050,,
02/25/18,03:45:00,15.0807,77.050,,
02/25/18,04:00:00,15.0829,77.050,,
02/25/18,04:15:00,15.0852,77.050,,
02/25/18,04:30:00,15.0829,77.050,,
02/25/18,04:45:00,15.0867,76.876,,
02/25/18,05:00:00,15.0845,76.876,,
02/25/18,05:15:00,15.0867,76.876,,
02/25/18,05:30:00,15.0912,76.876,,
02/25/18,05:45:00,15.0912,76.876,,
02/25/18,06:00:00,15.0935,76.876,,
02/25/18,06:15:00,15.0978,76.876,,
02/25/18,06:30:00,15.0978,76.876,,
02/25/18,06:45:00,15.0949,76.703,,
02/25/18,07:00:00,15.0973,76.703,,
02/25/18,07:15:00,15.1018,76.703,,
02/25/18,07:30:00,15.1018,76.703,,
02/25/18,07:45:00,15.1023,76.876,,
02/25/18,08:00:00,15.1090,76.876,,
02/25/18,08:15:00,15.1068,76.876,,
02/25/18,08:30:00,15.1097,77.050,,
02/25/18,08:45:00,15.1074,77.050,,
02/25/18,09:00:00,15.1103,77.225,,
02/25/18,09:15:00,15.1089,77.400,,
02/25/18,09:30:00,15.1050,77.574,,
02/25/18,09:45:00,15.1102,77.749,,
02/25/18,10:00:00,15.1064,77.923,,
02/25/18,10:15:00,15.1048,78.098,,
02/25/18,10:30:00,15.0994,78.449,,
02/25/18,10:45:00,15.0934,78.624,,
02/25/18,11:00:00,15.0970,78.975,,
02/25/18,11:15:00,15.0932,79.151,,
02/25/18,11:30:00,15.0945,79.502,,
02/25/18,11:45:00,15.0936,79.853,,
02/25/18,12:00:00,15.0942,80.029,,
02/25/18,12:15:00,15.0928,80.206,,
02/25/18,12:30:00,15.0867,80.382,,
02/25/18,12:45:00,15.0836,80.735,,
02/25/18,13:00:00,15.0797,80.911,,
02/25/18,13:15:00,15.0788,81.266,,
02/25/18,13:30:00,15.0707,81.442,,
02/25/18,13:45:00,15.0675,81.797,,
02/25/18,14:00:00,15.0654,81.797,,
02/25/18,14:15:00,15.0683,81.975,,
02/25/18,14:30:00,15.0616,81.975,,
02/25/18,14:45:00,15.0630,81.797,,
02/25/18,15:00:00,15.0638,81.975,,
02/25/18,15:15:00,15.0659,81.975,,
02/25/18,15:30:00,15.0593,81.975,,
02/25/18,15:45:00,15.0638,81.975,,
02/25/18,16:00:00,15.0683,81.975,,
02/25/18,16:15:00,15.0638,81.975,,
02/25/18,16:30:00,15.0675,81.797,,
02/25/18,16:45:00,15.0654,81.797,,
02/25/18,17:00:00,15.0625,81.621,,
02/25/18,17:15:00,15.0625,81.621,,
02/25/18,17:30:00,15.0684,81.442,,
02/25/18,17:45:00,15.0700,81.266,,
02/25/18,18:00:00,15.0738,81.090,,
02/25/18,18:15:00,15.0797,80.911,,
02/25/18,18:30:00,15.0768,80.735,,
02/25/18,18:45:00,15.0829,80.559,,
02/25/18,19:00:00,15.0845,80.382,,
02/25/18,19:15:00,15.0905,80.206,,
02/25/18,19:30:00,15.0920,80.029,,
02/25/18,19:45:00,15.0913,79.853,,
02/25/18,20:00:00,15.0936,79.853,,
02/25/18,20:15:00,15.0929,79.678,,
02/25/18,20:30:00,15.0967,79.502,,
02/25/18,20:45:00,15.1028,79.326,,
02/25/18,21:00:00,15.1050,79.326,,
02/25/18,21:15:00,15.1177,79.151,,
02/25/18,21:30:00,15.1177,79.151,,
02/25/18,21:45:00,15.1260,78.975,,
02/25/18,22:00:00,15.1319,78.800,,
02/25/18,22:15:00,15.1476,78.800,,
02/25/18,22:30:00,15.1514,78.624,,
02/25/18,22:45:00,15.1620,78.449,,
02/25/18,23:00:00,15.1508,78.449,,
02/25/18,23:15:00,15.1367,78.274,,
02/25/18,23:30:00,15.1322,78.274,,
02/25/18,23:45:00,15.1360,78.098,,
02/26/18,00:00:00,15.1360,78.098,,
02/26/18,00:15:00,15.1443,77.923,,
02/26/18,00:30:00,15.1443,77.923,,
02/26/18,00:45:00,15.1435,77.749,,
