"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/25/18,02:15:00,14.6635,78.449,,,,,
06/25/18,02:30:00,14.6635,78.449,,,,,
06/25/18,02:45:00,14.6584,78.274,,,,,
06/25/18,03:00:00,14.6584,78.274,,,,,
06/25/18,03:15:00,14.6561,78.274,,,,,
06/25/18,03:30:00,14.6539,78.274,,,,,
06/25/18,03:45:00,14.6516,78.274,,,,,
06/25/18,04:00:00,14.6510,78.098,,,,,
06/25/18,04:15:00,14.6533,78.098,,,,,
06/25/18,04:30:00,14.6510,78.098,,,,,
06/25/18,04:45:00,14.6533,78.098,,,,,
06/25/18,05:00:00,14.6533,78.098,,,,,
06/25/18,05:15:00,14.6549,77.923,,,,,
06/25/18,05:30:00,14.6572,77.923,,,,,
06/25/18,05:45:00,14.6594,77.923,,,,,
06/25/18,06:00:00,14.6617,77.923,,,,,
06/25/18,06:15:00,14.6639,77.923,,,,,
06/25/18,06:30:00,14.6662,77.923,,,,,
06/25/18,06:45:00,14.6684,77.923,,,,,
06/25/18,07:00:00,14.6684,77.923,,,,,
06/25/18,07:15:00,14.6707,77.923,,,,,
06/25/18,07:30:00,14.6729,77.923,,,,,
06/25/18,07:45:00,14.6774,77.923,,,,,
06/25/18,08:00:00,14.6774,77.923,,,,,
06/25/18,08:15:00,14.6797,77.923,,,,,
06/25/18,08:30:00,14.6797,77.923,,,,,
06/25/18,08:45:00,14.6825,78.098,,,,,
06/25/18,09:00:00,14.6803,78.098,,,,,
06/25/18,09:15:00,14.6785,78.274,,,,,
06/25/18,09:30:00,14.6785,78.274,,,,,
06/25/18,09:45:00,14.6791,78.449,,,,,
06/25/18,10:00:00,14.6769,78.449,,,,,
06/25/18,10:15:00,14.6775,78.624,,,,,
06/25/18,10:30:00,14.6758,78.800,,,,,
06/25/18,10:45:00,14.6713,78.800,,,,,
06/25/18,11:00:00,14.6719,78.975,,,,,
06/25/18,11:15:00,14.6709,79.326,,,,,
06/25/18,11:30:00,14.6652,79.678,,,,,
06/25/18,11:45:00,14.6624,80.206,,,,,
06/25/18,12:00:00,14.6613,80.559,,,,,
06/25/18,12:15:00,14.6552,80.735,,,,,
06/25/18,12:30:00,14.6540,81.090,,,,,
06/25/18,12:45:00,14.6507,81.442,,,,,
06/25/18,13:00:00,14.6485,81.442,,,,,
06/25/18,13:15:00,14.6446,81.621,,,,,
06/25/18,13:30:00,14.6452,81.797,,,,,
06/25/18,13:45:00,14.6384,81.797,,,,,
06/25/18,14:00:00,14.6317,81.797,,,,,
06/25/18,14:15:00,14.6317,81.797,,,,,
06/25/18,14:30:00,14.6294,81.797,,,,,
06/25/18,14:45:00,14.6266,81.621,,,,,
06/25/18,15:00:00,14.6260,81.442,,,,,
06/25/18,15:15:00,14.6255,81.266,,,,,
06/25/18,15:30:00,14.6276,81.266,,,,,
06/25/18,15:45:00,14.6271,81.090,,,,,
06/25/18,16:00:00,14.6247,81.090,,,,,
06/25/18,16:15:00,14.6265,80.911,,,,,
06/25/18,16:30:00,14.6265,80.911,,,,,
06/25/18,16:45:00,14.6265,80.911,,,,,
06/25/18,17:00:00,14.6259,80.735,,,,,
06/25/18,17:15:00,14.6281,80.735,,,,,
06/25/18,17:30:00,14.6321,80.559,,,,,
06/25/18,17:45:00,14.6343,80.559,,,,,
06/25/18,18:00:00,14.6382,80.382,,,,,
06/25/18,18:15:00,14.6376,80.206,,,,,
06/25/18,18:30:00,14.6400,80.206,,,,,
06/25/18,18:45:00,14.6416,80.029,,,,,
06/25/18,19:00:00,14.6461,80.029,,,,,
06/25/18,19:15:00,14.6478,79.853,,,,,
06/25/18,19:30:00,14.6500,79.853,,,,,
06/25/18,19:45:00,14.6545,79.853,,,,,
06/25/18,20:00:00,14.6562,79.678,,,,,
06/25/18,20:15:00,14.6562,79.678,,,,,
06/25/18,20:30:00,14.6562,79.678,,,,,
06/25/18,20:45:00,14.6601,79.502,,,,,
06/25/18,21:00:00,14.6601,79.502,,,,,
06/25/18,21:15:00,14.6617,79.326,,,,,
06/25/18,21:30:00,14.6617,79.326,,,,,
06/25/18,21:45:00,14.6635,79.151,,,,,
06/25/18,22:00:00,14.6656,79.151,,,,,
06/25/18,22:15:00,14.6656,79.151,,,,,
06/25/18,22:30:00,14.6652,78.975,,,,,
06/25/18,22:45:00,14.6629,78.975,,,,,
06/25/18,23:00:00,14.6646,78.800,,,,,
06/25/18,23:15:00,14.6646,78.800,,,,,
06/25/18,23:30:00,14.6640,78.624,,,,,
06/25/18,23:45:00,14.6640,78.624,,,,,
06/26/18,00:00:00,14.6611,78.449,,,,,
06/26/18,00:15:00,14.6611,78.449,,,,,
06/26/18,00:30:00,14.6606,78.274,,,,,
06/26/18,00:45:00,14.6606,78.274,,,,,
06/26/18,01:00:00,14.6578,78.098,,,,,
06/26/18,01:15:00,14.6555,78.098,,,,,
06/26/18,01:30:00,14.6549,77.923,,,,,
06/26/18,01:45:00,14.6527,77.923,,,,,
06/26/18,02:00:00,14.6527,77.923,,,,,
06/26/18,02:15:00,14.6477,77.749,,,,,
06/26/18,02:30:00,14.6477,77.749,,,,,
06/26/18,02:45:00,14.6498,77.749,,,,,
06/26/18,03:00:00,14.6471,77.574,,,,,
06/26/18,03:15:00,14.6448,77.574,,,,,
06/26/18,03:30:00,14.6426,77.574,,,,,
06/26/18,03:45:00,14.6403,77.574,,,,,
06/26/18,04:00:00,14.6420,77.400,,,,,
06/26/18,04:15:00,14.6397,77.400,,,,,
06/26/18,04:30:00,14.6397,77.400,,,,,
06/26/18,04:45:00,14.6375,77.400,,,,,
06/26/18,05:00:00,14.6414,77.225,,,,,
06/26/18,05:15:00,14.6437,77.225,,,,,
06/26/18,05:30:00,14.6459,77.225,,,,,
06/26/18,05:45:00,14.6459,77.225,,,,,
06/26/18,06:00:00,14.6459,77.225,,,,,
06/26/18,06:15:00,14.6482,77.225,,,,,
06/26/18,06:30:00,14.6504,77.225,,,,,
06/26/18,06:45:00,14.6543,77.050,,,,,
06/26/18,07:00:00,14.6521,77.050,,,,,
06/26/18,07:15:00,14.6543,77.050,,,,,
06/26/18,07:30:00,14.6566,77.050,,,,,
06/26/18,07:45:00,14.6588,77.050,,,,,
06/26/18,08:00:00,14.6588,77.050,,,,,
06/26/18,08:15:00,14.6611,77.050,,,,,
06/26/18,08:30:00,14.6611,77.050,,,,,
06/26/18,08:45:00,14.6639,77.225,,,,,
06/26/18,09:00:00,14.6668,77.400,,,,,
06/26/18,09:15:00,14.6690,77.400,,,,,
06/26/18,09:30:00,14.6678,77.749,,,,,
06/26/18,09:45:00,14.6662,77.923,,,,,
06/26/18,10:00:00,14.6639,77.923,,,,,
06/26/18,10:15:00,14.6645,78.098,,,,,
06/26/18,10:30:00,14.6651,78.274,,,,,
06/26/18,10:45:00,14.6635,78.449,,,,,
06/26/18,11:00:00,14.6617,78.624,,,,,
06/26/18,11:15:00,14.6578,78.800,,,,,
06/26/18,11:30:00,14.6566,79.151,,,,,
06/26/18,11:45:00,14.6556,79.502,,,,,
06/26/18,12:00:00,14.6500,79.853,,,,,
06/26/18,12:15:00,14.6511,80.206,,,,,
06/26/18,12:30:00,14.6450,80.382,,,,,
06/26/18,12:45:00,14.6411,80.559,,,,,
06/26/18,13:00:00,14.6394,80.735,,,,,
06/26/18,13:15:00,14.6378,80.911,,,,,
06/26/18,13:30:00,14.6333,80.911,,,,,
06/26/18,13:45:00,14.6310,80.911,,,,,
06/26/18,14:00:00,14.6271,81.090,,,,,
06/26/18,14:15:00,14.6271,81.090,,,,,
06/26/18,14:30:00,14.6220,80.911,,,,,
06/26/18,14:45:00,14.6197,80.911,,,,,
06/26/18,15:00:00,14.6191,80.735,,,,,
06/26/18,15:15:00,14.6163,80.559,,,,,
06/26/18,15:30:00,14.6163,80.559,,,,,
06/26/18,15:45:00,14.6134,80.382,,,,,
06/26/18,16:00:00,14.6157,80.382,,,,,
06/26/18,16:15:00,14.6128,80.206,,,,,
06/26/18,16:30:00,14.6152,80.206,,,,,
06/26/18,16:45:00,14.6197,80.206,,,,,
06/26/18,17:00:00,14.6213,80.029,,,,,
06/26/18,17:15:00,14.6258,80.029,,,,,
06/26/18,17:30:00,14.6275,79.853,,,,,
06/26/18,17:45:00,14.6275,79.853,,,,,
06/26/18,18:00:00,14.6292,79.678,,,,,
06/26/18,18:15:00,14.6308,79.502,,,,,
06/26/18,18:30:00,14.6302,79.326,,,,,
06/26/18,18:45:00,14.6347,79.326,,,,,
06/26/18,19:00:00,14.6387,79.151,,,,,
06/26/18,19:15:00,14.6387,79.151,,,,,
06/26/18,19:30:00,14.6404,78.975,,,,,
06/26/18,19:45:00,14.6449,78.975,,,,,
06/26/18,20:00:00,14.6465,78.800,,,,,
06/26/18,20:15:00,14.6488,78.800,,,,,
06/26/18,20:30:00,14.6504,78.624,,,,,
06/26/18,20:45:00,14.6504,78.624,,,,,
06/26/18,21:00:00,14.6527,78.624,,,,,
06/26/18,21:15:00,14.6521,78.449,,,,,
06/26/18,21:30:00,14.6545,78.449,,,,,
06/26/18,21:45:00,14.6516,78.274,,,,,
06/26/18,22:00:00,14.6516,78.274,,,,,
06/26/18,22:15:00,14.6516,78.274,,,,,
06/26/18,22:30:00,14.6510,78.098,,,,,
06/26/18,22:45:00,14.6465,78.098,,,,,
06/26/18,23:00:00,14.6488,78.098,,,,,
06/26/18,23:15:00,14.6459,77.923,,,,,
06/26/18,23:30:00,14.6437,77.923,,,,,
06/26/18,23:45:00,14.6437,77.923,,,,,
06/27/18,00:00:00,14.6408,77.749,,,,,
06/27/18,00:15:00,14.6408,77.749,,,,,
06/27/18,00:30:00,14.6408,77.749,,,,,
06/27/18,00:45:00,14.6408,77.749,,,,,
06/27/18,01:00:00,14.6426,77.574,,,,,
06/27/18,01:15:00,14.6403,77.574,,,,,
06/27/18,01:30:00,14.6403,77.574,,,,,
06/27/18,01:45:00,14.6375,77.400,,,,,
06/27/18,02:00:00,14.6352,77.400,,,,,
06/27/18,02:15:00,14.6352,77.400,,,,,
06/27/18,02:30:00,14.6330,77.400,,,,,
06/27/18,02:45:00,14.6330,77.400,,,,,
06/27/18,03:00:00,14.6307,77.400,,,,,
06/27/18,03:15:00,14.6301,77.225,,,,,
06/27/18,03:30:00,14.6279,77.225,,,,,
06/27/18,03:45:00,14.6256,77.225,,,,,
06/27/18,04:00:00,14.6279,77.225,,,,,
06/27/18,04:15:00,14.6279,77.225,,,,,
06/27/18,04:30:00,14.6301,77.225,,,,,
06/27/18,04:45:00,14.6324,77.225,,,,,
06/27/18,05:00:00,14.6342,77.050,,,,,
06/27/18,05:15:00,14.6363,77.050,,,,,
06/27/18,05:30:00,14.6363,77.050,,,,,
06/27/18,05:45:00,14.6363,77.050,,,,,
06/27/18,06:00:00,14.6387,77.050,,,,,
06/27/18,06:15:00,14.6408,77.050,,,,,
06/27/18,06:30:00,14.6432,77.050,,,,,
06/27/18,06:45:00,14.6432,77.050,,,,,
06/27/18,07:00:00,14.6453,77.050,,,,,
06/27/18,07:15:00,14.6477,77.050,,,,,
06/27/18,07:30:00,14.6521,77.050,,,,,
06/27/18,07:45:00,14.6521,77.050,,,,,
06/27/18,08:00:00,14.6588,77.050,,,,,
06/27/18,08:15:00,14.6611,77.050,,,,,
06/27/18,08:30:00,14.6633,77.050,,,,,
06/27/18,08:45:00,14.6639,77.225,,,,,
06/27/18,09:00:00,14.6645,77.400,,,,,
06/27/18,09:15:00,14.6668,77.400,,,,,
06/27/18,09:30:00,14.6674,77.574,,,,,
06/27/18,09:45:00,14.6656,77.749,,,,,
06/27/18,10:00:00,14.6633,77.749,,,,,
06/27/18,10:15:00,14.6639,77.923,,,,,
06/27/18,10:30:00,14.6623,78.098,,,,,
06/27/18,10:45:00,14.6611,78.449,,,,,
06/27/18,11:00:00,14.6595,78.624,,,,,
06/27/18,11:15:00,14.6584,78.975,,,,,
06/27/18,11:30:00,14.6572,79.326,,,,,
06/27/18,11:45:00,14.6556,79.502,,,,,
06/27/18,12:00:00,14.6545,79.853,,,,,
06/27/18,12:15:00,14.6484,80.029,,,,,
06/27/18,12:30:00,14.6445,80.206,,,,,
06/27/18,12:45:00,14.6433,80.559,,,,,
06/27/18,13:00:00,14.6417,80.735,,,,,
06/27/18,13:15:00,14.6423,80.911,,,,,
06/27/18,13:30:00,14.6378,80.911,,,,,
06/27/18,13:45:00,14.6333,80.911,,,,,
06/27/18,14:00:00,14.6316,81.090,,,,,
06/27/18,14:15:00,14.6288,80.911,,,,,
06/27/18,14:30:00,14.6236,80.735,,,,,
06/27/18,14:45:00,14.6230,80.559,,,,,
06/27/18,15:00:00,14.6224,80.382,,,,,
06/27/18,15:15:00,14.6218,80.206,,,,,
06/27/18,15:30:00,14.6218,80.206,,,,,
06/27/18,15:45:00,14.6218,80.206,,,,,
06/27/18,16:00:00,14.6213,80.029,,,,,
06/27/18,16:15:00,14.6236,80.029,,,,,
06/27/18,16:30:00,14.6275,79.853,,,,,
06/27/18,16:45:00,14.6253,79.853,,,,,
06/27/18,17:00:00,14.6247,79.678,,,,,
06/27/18,17:15:00,14.6269,79.678,,,,,
06/27/18,17:30:00,14.6263,79.502,,,,,
06/27/18,17:45:00,14.6308,79.502,,,,,
06/27/18,18:00:00,14.6308,79.502,,,,,
06/27/18,18:15:00,14.6326,79.326,,,,,
06/27/18,18:30:00,14.6326,79.326,,,,,
06/27/18,18:45:00,14.6347,79.326,,,,,
06/27/18,19:00:00,14.6342,79.151,,,,,
06/27/18,19:15:00,14.6365,79.151,,,,,
06/27/18,19:30:00,14.6410,79.151,,,,,
06/27/18,19:45:00,14.6426,78.975,,,,,
06/27/18,20:00:00,14.6449,78.975,,,,,
06/27/18,20:15:00,14.6465,78.800,,,,,
06/27/18,20:30:00,14.6488,78.800,,,,,
06/27/18,20:45:00,14.6533,78.800,,,,,
06/27/18,21:00:00,14.6555,78.800,,,,,
06/27/18,21:15:00,14.6578,78.800,,,,,
06/27/18,21:30:00,14.6578,78.800,,,,,
06/27/18,21:45:00,14.6595,78.624,,,,,
06/27/18,22:00:00,14.6595,78.624,,,,,
06/27/18,22:15:00,14.6595,78.624,,,,,
06/27/18,22:30:00,14.6595,78.624,,,,,
06/27/18,22:45:00,14.6572,78.624,,,,,
06/27/18,23:00:00,14.6572,78.624,,,,,
06/27/18,23:15:00,14.6545,78.449,,,,,
06/27/18,23:30:00,14.6545,78.449,,,,,
06/27/18,23:45:00,14.6566,78.449,,,,,
06/28/18,00:00:00,14.6521,78.449,,,,,
06/28/18,00:15:00,14.6521,78.449,,,,,
06/28/18,00:30:00,14.6500,78.449,,,,,
06/28/18,00:45:00,14.6521,78.449,,,,,
06/28/18,01:00:00,14.6477,78.449,,,,,
06/28/18,01:15:00,14.6455,78.449,,,,,
06/28/18,01:30:00,14.6432,78.449,,,,,
06/28/18,01:45:00,14.6455,78.449,,,,,
06/28/18,02:00:00,14.6432,78.449,,,,,
06/28/18,02:15:00,14.6408,78.449,,,,,
06/28/18,02:30:00,14.6404,78.274,,,,,
06/28/18,02:45:00,14.6359,78.274,,,,,
06/28/18,03:00:00,14.6336,78.274,,,,,
06/28/18,03:15:00,14.6336,78.274,,,,,
06/28/18,03:30:00,14.6313,78.274,,,,,
06/28/18,03:45:00,14.6336,78.274,,,,,
06/28/18,04:00:00,14.6336,78.274,,,,,
06/28/18,04:15:00,14.6359,78.274,,,,,
06/28/18,04:30:00,14.6443,78.098,,,,,
06/28/18,04:45:00,14.6510,78.098,,,,,
06/28/18,05:00:00,14.6465,78.098,,,,,
06/28/18,05:15:00,14.6443,78.098,,,,,
06/28/18,05:30:00,14.6465,78.098,,,,,
06/28/18,05:45:00,14.6482,77.923,,,,,
06/28/18,06:00:00,14.6459,77.923,,,,,
06/28/18,06:15:00,14.6459,77.923,,,,,
06/28/18,06:30:00,14.6482,77.923,,,,,
06/28/18,06:45:00,14.6482,77.923,,,,,
06/28/18,07:00:00,14.6504,77.923,,,,,
06/28/18,07:15:00,14.6527,77.923,,,,,
06/28/18,07:30:00,14.6549,77.923,,,,,
06/28/18,07:45:00,14.6572,77.923,,,,,
06/28/18,08:00:00,14.6617,77.923,,,,,
06/28/18,08:15:00,14.6617,77.923,,,,,
06/28/18,08:30:00,14.6639,77.923,,,,,
06/28/18,08:45:00,14.6662,77.923,,,,,
06/28/18,09:00:00,14.6684,77.923,,,,,
06/28/18,09:15:00,14.6684,77.923,,,,,
06/28/18,09:30:00,14.6707,77.923,,,,,
06/28/18,09:45:00,14.6735,78.098,,,,,
06/28/18,10:00:00,14.6713,78.098,,,,,
06/28/18,10:15:00,14.6713,78.098,,,,,
06/28/18,10:30:00,14.6645,78.098,,,,,
06/28/18,10:45:00,14.6668,78.098,,,,,
06/28/18,11:00:00,14.6645,78.098,,,,,
06/28/18,11:15:00,14.6629,78.274,,,,,
06/28/18,11:30:00,14.6606,78.274,,,,,
06/28/18,11:45:00,14.6606,78.274,,,,,
06/28/18,12:00:00,14.6606,78.274,,,,,
06/28/18,12:15:00,14.6606,78.274,,,,,
06/28/18,12:30:00,14.6584,78.274,,,,,
06/28/18,12:45:00,14.6545,78.449,,,,,
06/28/18,13:00:00,14.6521,78.449,,,,,
06/28/18,13:15:00,14.6500,78.449,,,,,
06/28/18,13:30:00,14.6477,78.449,,,,,
06/28/18,13:45:00,14.6455,78.449,,,,,
06/28/18,14:00:00,14.6414,78.624,,,,,
06/28/18,14:15:00,14.6414,78.624,,,,,
06/28/18,14:30:00,14.6369,78.624,,,,,
06/28/18,14:45:00,14.6369,78.624,,,,,
06/28/18,15:00:00,14.6408,78.449,,,,,
06/28/18,15:15:00,14.6408,78.449,,,,,
06/28/18,15:30:00,14.6387,78.449,,,,,
06/28/18,15:45:00,14.6408,78.449,,,,,
06/28/18,16:00:00,14.6455,78.449,,,,,
06/28/18,16:15:00,14.6500,78.449,,,,,
06/28/18,16:30:00,14.6516,78.274,,,,,
06/28/18,16:45:00,14.6539,78.274,,,,,
06/28/18,17:00:00,14.6606,78.274,,,,,
06/28/18,17:15:00,14.6629,78.274,,,,,
06/28/18,17:30:00,14.6674,78.274,,,,,
06/28/18,17:45:00,14.6645,78.098,,,,,
06/28/18,18:00:00,14.6668,78.098,,,,,
06/28/18,18:15:00,14.6690,78.098,,,,,
06/28/18,18:30:00,14.6735,78.098,,,,,
06/28/18,18:45:00,14.6774,77.923,,,,,
06/28/18,19:00:00,14.6887,77.923,,,,,
06/28/18,19:15:00,14.6887,77.923,,,,,
06/28/18,19:30:00,14.6842,77.923,,,,,
06/28/18,19:45:00,14.7225,77.923,,,,,
06/28/18,20:00:00,14.7061,77.749,,,,,
06/28/18,20:15:00,14.7084,77.749,,,,,
06/28/18,20:30:00,14.7151,77.749,,,,,
06/28/18,20:45:00,14.7151,77.749,,,,,
06/28/18,21:00:00,14.7219,77.749,,,,,
06/28/18,21:15:00,14.7242,77.749,,,,,
06/28/18,21:30:00,14.7213,77.574,,,,,
06/28/18,21:45:00,14.7303,77.574,,,,,
06/28/18,22:00:00,14.7237,77.574,,,,,
06/28/18,22:15:00,14.7192,77.574,,,,,
06/28/18,22:30:00,14.7145,77.574,,,,,
06/28/18,22:45:00,14.7168,77.574,,,,,
06/28/18,23:00:00,14.7145,77.574,,,,,
06/28/18,23:15:00,14.7213,77.574,,,,,
06/28/18,23:30:00,14.7192,77.574,,,,,
06/28/18,23:45:00,14.7231,77.400,,,,,
06/29/18,00:00:00,14.7208,77.400,,,,,
06/29/18,00:15:00,14.7208,77.400,,,,,
06/29/18,00:30:00,14.7186,77.400,,,,,
06/29/18,00:45:00,14.7208,77.400,,,,,
06/29/18,01:00:00,14.7141,77.400,,,,,
06/29/18,01:15:00,14.7096,77.400,,,,,
06/29/18,01:30:00,14.7049,77.400,,,,,
06/29/18,01:45:00,14.7028,77.400,,,,,
06/29/18,02:00:00,14.6983,77.400,,,,,
06/29/18,02:15:00,14.6915,77.400,,,,,
06/29/18,02:30:00,14.6915,77.400,,,,,
06/29/18,02:45:00,14.6893,77.400,,,,,
06/29/18,03:00:00,14.6870,77.400,,,,,
06/29/18,03:15:00,14.6842,77.225,,,,,
06/29/18,03:30:00,14.6842,77.225,,,,,
06/29/18,03:45:00,14.6864,77.225,,,,,
06/29/18,04:00:00,14.6864,77.225,,,,,
06/29/18,04:15:00,14.6819,77.225,,,,,
06/29/18,04:30:00,14.6797,77.225,,,,,
06/29/18,04:45:00,14.6774,77.225,,,,,
06/29/18,05:00:00,14.6797,77.225,,,,,
06/29/18,05:15:00,14.6797,77.225,,,,,
06/29/18,05:30:00,14.6819,77.225,,,,,
06/29/18,05:45:00,14.6797,77.225,,,,,
06/29/18,06:00:00,14.6842,77.225,,,,,
06/29/18,06:15:00,14.6842,77.225,,,,,
06/29/18,06:30:00,14.6864,77.225,,,,,
06/29/18,06:45:00,14.6842,77.225,,,,,
06/29/18,07:00:00,14.6864,77.225,,,,,
06/29/18,07:15:00,14.6909,77.225,,,,,
06/29/18,07:30:00,14.6887,77.225,,,,,
06/29/18,07:45:00,14.6887,77.225,,,,,
06/29/18,08:00:00,14.6932,77.225,,,,,
06/29/18,08:15:00,14.6977,77.225,,,,,
06/29/18,08:30:00,14.6977,77.225,,,,,
06/29/18,08:45:00,14.6999,77.225,,,,,
06/29/18,09:00:00,14.7028,77.400,,,,,
06/29/18,09:15:00,14.7049,77.400,,,,,
06/29/18,09:30:00,14.7028,77.400,,,,,
06/29/18,09:45:00,14.7028,77.400,,,,,
06/29/18,10:00:00,14.7010,77.574,,,,,
06/29/18,10:15:00,14.7010,77.574,,,,,
06/29/18,10:30:00,14.6988,77.574,,,,,
06/29/18,10:45:00,14.6971,77.749,,,,,
06/29/18,11:00:00,14.6971,77.749,,,,,
06/29/18,11:15:00,14.6949,77.749,,,,,
06/29/18,11:30:00,14.6926,77.749,,,,,
06/29/18,11:45:00,14.6926,77.749,,,,,
06/29/18,12:00:00,14.6887,77.923,,,,,
06/29/18,12:15:00,14.6859,77.749,,,,,
06/29/18,12:30:00,14.6820,77.923,,,,,
06/29/18,12:45:00,14.6797,77.923,,,,,
06/29/18,13:00:00,14.6752,77.923,,,,,
06/29/18,13:15:00,14.6729,77.923,,,,,
06/29/18,13:30:00,14.6668,78.098,,,,,
06/29/18,13:45:00,14.6645,78.098,,,,,
06/29/18,14:00:00,14.6645,78.098,,,,,
06/29/18,14:15:00,14.6606,78.274,,,,,
06/29/18,14:30:00,14.6606,78.274,,,,,
06/29/18,14:45:00,14.6584,78.274,,,,,
06/29/18,15:00:00,14.6584,78.274,,,,,
06/29/18,15:15:00,14.6561,78.274,,,,,
06/29/18,15:30:00,14.6539,78.274,,,,,
06/29/18,15:45:00,14.6539,78.274,,,,,
06/29/18,16:00:00,14.6516,78.274,,,,,
06/29/18,16:15:00,14.6510,78.098,,,,,
06/29/18,16:30:00,14.6533,78.098,,,,,
06/29/18,16:45:00,14.6555,78.098,,,,,
06/29/18,17:00:00,14.6555,78.098,,,,,
06/29/18,17:15:00,14.6594,77.923,,,,,
06/29/18,17:30:00,14.6617,77.923,,,,,
06/29/18,17:45:00,14.6639,77.923,,,,,
06/29/18,18:00:00,14.6662,77.923,,,,,
06/29/18,18:15:00,14.6684,77.923,,,,,
06/29/18,18:30:00,14.6701,77.749,,,,,
06/29/18,18:45:00,14.6725,77.749,,,,,
06/29/18,19:00:00,14.6769,77.749,,,,,
06/29/18,19:15:00,14.6791,77.749,,,,,
06/29/18,19:30:00,14.6809,77.574,,,,,
06/29/18,19:45:00,14.6809,77.574,,,,,
06/29/18,20:00:00,14.6875,77.574,,,,,
06/29/18,20:15:00,14.6854,77.574,,,,,
06/29/18,20:30:00,14.6830,77.574,,,,,
06/29/18,20:45:00,14.6875,77.574,,,,,
06/29/18,21:00:00,14.6899,77.574,,,,,
06/29/18,21:15:00,14.6938,77.400,,,,,
06/29/18,21:30:00,14.6938,77.400,,,,,
06/29/18,21:45:00,14.6938,77.400,,,,,
06/29/18,22:00:00,14.6959,77.400,,,,,
06/29/18,22:15:00,14.6983,77.400,,,,,
06/29/18,22:30:00,14.6959,77.400,,,,,
06/29/18,22:45:00,14.6999,77.225,,,,,
06/29/18,23:00:00,14.6954,77.225,,,,,
06/29/18,23:15:00,14.6954,77.225,,,,,
06/29/18,23:30:00,14.6977,77.225,,,,,
06/29/18,23:45:00,14.6977,77.225,,,,,
06/30/18,00:00:00,14.6954,77.225,,,,,
06/30/18,00:15:00,14.6932,77.225,,,,,
06/30/18,00:30:00,14.6909,77.225,,,,,
06/30/18,00:45:00,14.6909,77.225,,,,,
06/30/18,01:00:00,14.6909,77.225,,,,,
06/30/18,01:15:00,14.6864,77.225,,,,,
06/30/18,01:30:00,14.6864,77.225,,,,,
06/30/18,01:45:00,14.6864,77.225,,,,,
06/30/18,02:00:00,14.6842,77.225,,,,,
06/30/18,02:15:00,14.6819,77.225,,,,,
06/30/18,02:30:00,14.6797,77.225,,,,,
06/30/18,02:45:00,14.6774,77.225,,,,,
06/30/18,03:00:00,14.6752,77.225,,,,,
06/30/18,03:15:00,14.6752,77.225,,,,,
06/30/18,03:30:00,14.6768,77.050,,,,,
06/30/18,03:45:00,14.6791,77.050,,,,,
06/30/18,04:00:00,14.6791,77.050,,,,,
06/30/18,04:15:00,14.6791,77.050,,,,,
06/30/18,04:30:00,14.6791,77.050,,,,,
06/30/18,04:45:00,14.6836,77.050,,,,,
06/30/18,05:00:00,14.6836,77.050,,,,,
06/30/18,05:15:00,14.6836,77.050,,,,,
06/30/18,05:30:00,14.6836,77.050,,,,,
06/30/18,05:45:00,14.6858,77.050,,,,,
06/30/18,06:00:00,14.6858,77.050,,,,,
06/30/18,06:15:00,14.6881,77.050,,,,,
06/30/18,06:30:00,14.6926,77.050,,,,,
06/30/18,06:45:00,14.6881,77.050,,,,,
06/30/18,07:00:00,14.6903,77.050,,,,,
06/30/18,07:15:00,14.6881,77.050,,,,,
06/30/18,07:30:00,14.6903,77.050,,,,,
06/30/18,07:45:00,14.6903,77.050,,,,,
06/30/18,08:00:00,14.6926,77.050,,,,,
06/30/18,08:15:00,14.6971,77.050,,,,,
06/30/18,08:30:00,14.6994,77.050,,,,,
06/30/18,08:45:00,14.7039,77.050,,,,,
06/30/18,09:00:00,14.7016,77.050,,,,,
06/30/18,09:15:00,14.7016,77.050,,,,,
06/30/18,09:30:00,14.7022,77.225,,,,,
06/30/18,09:45:00,14.6999,77.225,,,,,
06/30/18,10:00:00,14.7067,77.225,,,,,
06/30/18,10:15:00,14.7045,77.225,,,,,
06/30/18,10:30:00,14.7022,77.225,,,,,
06/30/18,10:45:00,14.7004,77.400,,,,,
06/30/18,11:00:00,14.6983,77.400,,,,,
06/30/18,11:15:00,14.6938,77.400,,,,,
06/30/18,11:30:00,14.6920,77.574,,,,,
06/30/18,11:45:00,14.6887,77.923,,,,,
06/30/18,12:00:00,14.6875,78.274,,,,,
06/30/18,12:15:00,14.6830,78.274,,,,,
06/30/18,12:30:00,14.6803,78.098,,,,,
06/30/18,12:45:00,14.6803,78.098,,,,,
06/30/18,13:00:00,14.6803,78.098,,,,,
06/30/18,13:15:00,14.6740,78.274,,,,,
06/30/18,13:30:00,14.6740,78.274,,,,,
06/30/18,13:45:00,14.6674,78.274,,,,,
06/30/18,14:00:00,14.6674,78.274,,,,,
06/30/18,14:15:00,14.6645,78.098,,,,,
06/30/18,14:30:00,14.6600,78.098,,,,,
06/30/18,14:45:00,14.6578,78.098,,,,,
06/30/18,15:00:00,14.6555,78.098,,,,,
06/30/18,15:15:00,14.6533,78.098,,,,,
06/30/18,15:30:00,14.6578,78.098,,,,,
06/30/18,15:45:00,14.6555,78.098,,,,,
