"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/16/18 04:45:00 AM,101.283,26.097,,,,,
02/16/18 05:00:00 AM,101.283,26.097,,,,,
02/16/18 05:15:00 AM,101.341,26.000,,,,,
02/16/18 05:30:00 AM,101.326,26.000,,,,,
02/16/18 05:45:00 AM,101.341,26.000,,,,,
02/16/18 06:00:00 AM,101.357,26.000,,,,,
02/16/18 06:15:00 AM,101.357,26.000,,,,,
02/16/18 06:30:00 AM,101.372,26.000,,,,,
02/16/18 06:45:00 AM,101.388,26.000,,,,,
02/16/18 07:00:00 AM,101.404,26.000,,,,,
02/16/18 07:15:00 AM,101.388,26.000,,,,,
02/16/18 07:30:00 AM,101.404,26.000,,,,,
02/16/18 07:45:00 AM,101.404,26.000,,,,,
02/16/18 08:00:00 AM,101.404,26.000,,,,,
02/16/18 08:15:00 AM,101.388,26.000,,,,,
02/16/18 08:30:00 AM,101.372,26.000,,,,,
02/16/18 08:45:00 AM,101.392,26.097,,,,,
02/16/18 09:00:00 AM,101.407,26.097,,,,,
02/16/18 09:15:00 AM,101.407,26.097,,,,,
02/16/18 09:30:00 AM,101.411,26.195,,,,,
02/16/18 09:45:00 AM,101.427,26.195,,,,,
02/16/18 10:00:00 AM,101.411,26.195,,,,,
02/16/18 10:15:00 AM,101.415,26.292,,,,,
02/16/18 10:30:00 AM,101.400,26.292,,,,,
02/16/18 10:45:00 AM,101.400,26.292,,,,,
02/16/18 11:00:00 AM,101.415,26.292,,,,,
02/16/18 11:15:00 AM,101.400,26.292,,,,,
02/16/18 11:30:00 AM,101.404,26.390,,,,,
02/16/18 11:45:00 AM,101.404,26.390,,,,,
02/16/18 12:00:00 PM,101.388,26.390,,,,,
02/16/18 12:15:00 PM,101.373,26.390,,,,,
02/16/18 12:30:00 PM,101.342,26.390,,,,,
02/16/18 12:45:00 PM,101.326,26.390,,,,,
02/16/18 01:00:00 PM,101.299,26.488,,,,,
02/16/18 01:15:00 PM,101.253,26.488,,,,,
02/16/18 01:30:00 PM,101.237,26.488,,,,,
02/16/18 01:45:00 PM,101.237,26.488,,,,,
02/16/18 02:00:00 PM,101.237,26.488,,,,,
02/16/18 02:15:00 PM,101.206,26.488,,,,,
02/16/18 02:30:00 PM,101.191,26.488,,,,,
02/16/18 02:45:00 PM,101.206,26.488,,,,,
02/16/18 03:00:00 PM,101.222,26.488,,,,,
02/16/18 03:15:00 PM,101.222,26.488,,,,,
02/16/18 03:30:00 PM,101.253,26.488,,,,,
02/16/18 03:45:00 PM,101.237,26.488,,,,,
02/16/18 04:00:00 PM,101.222,26.488,,,,,
02/16/18 04:15:00 PM,101.237,26.488,,,,,
02/16/18 04:30:00 PM,101.237,26.488,,,,,
02/16/18 04:45:00 PM,101.222,26.488,,,,,
02/16/18 05:00:00 PM,101.253,26.488,,,,,
02/16/18 05:15:00 PM,101.268,26.488,,,,,
02/16/18 05:30:00 PM,101.284,26.488,,,,,
02/16/18 05:45:00 PM,101.268,26.488,,,,,
02/16/18 06:00:00 PM,101.299,26.488,,,,,
02/16/18 06:15:00 PM,101.299,26.488,,,,,
02/16/18 06:30:00 PM,101.330,26.488,,,,,
02/16/18 06:45:00 PM,101.346,26.488,,,,,
02/16/18 07:00:00 PM,101.361,26.488,,,,,
02/16/18 07:15:00 PM,101.408,26.488,,,,,
02/16/18 07:30:00 PM,101.408,26.488,,,,,
02/16/18 07:45:00 PM,101.423,26.488,,,,,
02/16/18 08:00:00 PM,101.419,26.390,,,,,
02/16/18 08:15:00 PM,101.435,26.390,,,,,
02/16/18 08:30:00 PM,101.466,26.390,,,,,
02/16/18 08:45:00 PM,101.451,26.390,,,,,
02/16/18 09:00:00 PM,101.466,26.390,,,,,
02/16/18 09:15:00 PM,101.482,26.390,,,,,
02/16/18 09:30:00 PM,101.478,26.292,,,,,
02/16/18 09:45:00 PM,101.493,26.292,,,,,
02/16/18 10:00:00 PM,101.540,26.292,,,,,
02/16/18 10:15:00 PM,101.540,26.292,,,,,
02/16/18 10:30:00 PM,101.555,26.292,,,,,
02/16/18 10:45:00 PM,101.571,26.292,,,,,
02/16/18 11:00:00 PM,101.551,26.195,,,,,
02/16/18 11:15:00 PM,101.567,26.195,,,,,
02/16/18 11:30:00 PM,101.551,26.195,,,,,
02/16/18 11:45:00 PM,101.551,26.195,,,,,
02/17/18 12:00:00 AM,101.567,26.195,,,,,
02/17/18 12:15:00 AM,101.520,26.195,,,,,
02/17/18 12:30:00 AM,101.505,26.195,,,,,
02/17/18 12:45:00 AM,101.489,26.195,,,,,
02/17/18 01:00:00 AM,101.474,26.195,,,,,
02/17/18 01:15:00 AM,101.454,26.097,,,,,
02/17/18 01:30:00 AM,101.439,26.097,,,,,
02/17/18 01:45:00 AM,101.439,26.097,,,,,
02/17/18 02:00:00 AM,101.423,26.097,,,,,
02/17/18 02:15:00 AM,101.407,26.097,,,,,
02/17/18 02:30:00 AM,101.392,26.097,,,,,
02/17/18 02:45:00 AM,101.392,26.097,,,,,
02/17/18 03:00:00 AM,101.237,26.097,,,,,
02/17/18 03:15:00 AM,101.202,26.000,,,,,
02/17/18 03:30:00 AM,101.217,26.000,,,,,
02/17/18 03:45:00 AM,101.248,26.000,,,,,
02/17/18 04:00:00 AM,101.264,26.000,,,,,
02/17/18 04:15:00 AM,101.264,26.000,,,,,
02/17/18 04:30:00 AM,101.279,26.000,,,,,
02/17/18 04:45:00 AM,101.248,26.000,,,,,
02/17/18 05:00:00 AM,101.264,26.000,,,,,
02/17/18 05:15:00 AM,101.279,26.000,,,,,
02/17/18 05:30:00 AM,101.279,26.000,,,,,
02/17/18 05:45:00 AM,101.295,26.000,,,,,
02/17/18 06:00:00 AM,101.295,26.000,,,,,
02/17/18 06:15:00 AM,101.295,26.000,,,,,
02/17/18 06:30:00 AM,101.295,26.000,,,,,
02/17/18 06:45:00 AM,101.310,26.000,,,,,
02/17/18 07:00:00 AM,101.306,25.902,,,,,
02/17/18 07:15:00 AM,101.326,26.000,,,,,
02/17/18 07:30:00 AM,101.341,26.000,,,,,
02/17/18 07:45:00 AM,101.341,26.000,,,,,
02/17/18 08:00:00 AM,101.326,26.000,,,,,
02/17/18 08:15:00 AM,101.357,26.000,,,,,
02/17/18 08:30:00 AM,101.376,26.097,,,,,
02/17/18 08:45:00 AM,101.376,26.097,,,,,
02/17/18 09:00:00 AM,101.361,26.097,,,,,
02/17/18 09:15:00 AM,101.349,26.195,,,,,
02/17/18 09:30:00 AM,101.349,26.195,,,,,
02/17/18 09:45:00 AM,101.349,26.195,,,,,
02/17/18 10:00:00 AM,101.334,26.195,,,,,
02/17/18 10:15:00 AM,101.338,26.292,,,,,
02/17/18 10:30:00 AM,101.322,26.292,,,,,
02/17/18 10:45:00 AM,101.322,26.292,,,,,
02/17/18 11:00:00 AM,101.353,26.292,,,,,
02/17/18 11:15:00 AM,101.353,26.292,,,,,
02/17/18 11:30:00 AM,101.369,26.292,,,,,
02/17/18 11:45:00 AM,101.462,26.292,,,,,
02/17/18 12:00:00 PM,101.462,26.292,,,,,
02/17/18 12:15:00 PM,101.431,26.292,,,,,
02/17/18 12:30:00 PM,101.415,26.292,,,,,
02/17/18 12:45:00 PM,101.369,26.292,,,,,
02/17/18 01:00:00 PM,101.338,26.292,,,,,
02/17/18 01:15:00 PM,101.307,26.292,,,,,
02/17/18 01:30:00 PM,101.280,26.390,,,,,
02/17/18 01:45:00 PM,101.311,26.390,,,,,
02/17/18 02:00:00 PM,101.311,26.390,,,,,
02/17/18 02:15:00 PM,101.295,26.390,,,,,
02/17/18 02:30:00 PM,101.264,26.390,,,,,
02/17/18 02:45:00 PM,101.249,26.390,,,,,
02/17/18 03:00:00 PM,101.237,26.488,,,,,
02/17/18 03:15:00 PM,101.237,26.488,,,,,
02/17/18 03:30:00 PM,101.206,26.488,,,,,
02/17/18 03:45:00 PM,101.206,26.488,,,,,
02/17/18 04:00:00 PM,101.175,26.488,,,,,
02/17/18 04:15:00 PM,101.175,26.488,,,,,
02/17/18 04:30:00 PM,101.175,26.488,,,,,
02/17/18 04:45:00 PM,101.175,26.488,,,,,
02/17/18 05:00:00 PM,101.191,26.488,,,,,
02/17/18 05:15:00 PM,101.222,26.488,,,,,
02/17/18 05:30:00 PM,101.237,26.488,,,,,
02/17/18 05:45:00 PM,101.237,26.488,,,,,
02/17/18 06:00:00 PM,101.233,26.390,,,,,
02/17/18 06:15:00 PM,101.249,26.390,,,,,
02/17/18 06:30:00 PM,101.264,26.390,,,,,
02/17/18 06:45:00 PM,101.280,26.390,,,,,
02/17/18 07:00:00 PM,101.280,26.390,,,,,
02/17/18 07:15:00 PM,101.295,26.390,,,,,
02/17/18 07:30:00 PM,101.295,26.390,,,,,
02/17/18 07:45:00 PM,101.295,26.390,,,,,
02/17/18 08:00:00 PM,101.326,26.390,,,,,
02/17/18 08:15:00 PM,101.311,26.390,,,,,
02/17/18 08:30:00 PM,101.311,26.390,,,,,
02/17/18 08:45:00 PM,101.311,26.390,,,,,
02/17/18 09:00:00 PM,101.326,26.390,,,,,
02/17/18 09:15:00 PM,101.326,26.390,,,,,
02/17/18 09:30:00 PM,101.322,26.292,,,,,
02/17/18 09:45:00 PM,101.322,26.292,,,,,
02/17/18 10:00:00 PM,101.353,26.292,,,,,
02/17/18 10:15:00 PM,101.353,26.292,,,,,
02/17/18 10:30:00 PM,101.353,26.292,,,,,
02/17/18 10:45:00 PM,101.349,26.195,,,,,
02/17/18 11:00:00 PM,101.349,26.195,,,,,
02/17/18 11:15:00 PM,101.318,26.195,,,,,
02/17/18 11:30:00 PM,101.318,26.195,,,,,
02/17/18 11:45:00 PM,101.287,26.195,,,,,
02/18/18 12:00:00 AM,101.272,26.195,,,,,
02/18/18 12:15:00 AM,101.256,26.195,,,,,
02/18/18 12:30:00 AM,101.225,26.195,,,,,
02/18/18 12:45:00 AM,101.210,26.195,,,,,
02/18/18 01:00:00 AM,101.194,26.195,,,,,
02/18/18 01:15:00 AM,101.283,26.097,,,,,
02/18/18 01:30:00 AM,101.283,26.097,,,,,
02/18/18 01:45:00 AM,101.237,26.097,,,,,
02/18/18 02:00:00 AM,101.237,26.097,,,,,
02/18/18 02:15:00 AM,101.252,26.097,,,,,
02/18/18 02:30:00 AM,101.268,26.097,,,,,
02/18/18 02:45:00 AM,101.268,26.097,,,,,
02/18/18 03:00:00 AM,101.252,26.097,,,,,
02/18/18 03:15:00 AM,101.248,26.000,,,,,
02/18/18 03:30:00 AM,101.264,26.000,,,,,
02/18/18 03:45:00 AM,101.264,26.000,,,,,
02/18/18 04:00:00 AM,101.264,26.000,,,,,
02/18/18 04:15:00 AM,101.279,26.000,,,,,
02/18/18 04:30:00 AM,101.279,26.000,,,,,
02/18/18 04:45:00 AM,101.295,26.000,,,,,
02/18/18 05:00:00 AM,101.295,26.000,,,,,
02/18/18 05:15:00 AM,101.295,26.000,,,,,
02/18/18 05:30:00 AM,101.326,26.000,,,,,
02/18/18 05:45:00 AM,101.341,26.000,,,,,
02/18/18 06:00:00 AM,101.337,25.902,,,,,
02/18/18 06:15:00 AM,101.369,25.902,,,,,
02/18/18 06:30:00 AM,101.400,25.902,,,,,
02/18/18 06:45:00 AM,101.415,25.902,,,,,
02/18/18 07:00:00 AM,101.446,25.902,,,,,
02/18/18 07:15:00 AM,101.462,25.902,,,,,
02/18/18 07:30:00 AM,101.493,25.902,,,,,
02/18/18 07:45:00 AM,101.477,25.902,,,,,
02/18/18 08:00:00 AM,101.497,26.000,,,,,
02/18/18 08:15:00 AM,101.512,26.000,,,,,
02/18/18 08:30:00 AM,101.481,26.000,,,,,
02/18/18 08:45:00 AM,101.485,26.097,,,,,
02/18/18 09:00:00 AM,101.485,26.097,,,,,
02/18/18 09:15:00 AM,101.505,26.195,,,,,
02/18/18 09:30:00 AM,101.505,26.195,,,,,
02/18/18 09:45:00 AM,101.520,26.195,,,,,
02/18/18 10:00:00 AM,101.505,26.195,,,,,
02/18/18 10:15:00 AM,101.489,26.195,,,,,
02/18/18 10:30:00 AM,101.474,26.195,,,,,
02/18/18 10:45:00 AM,101.493,26.292,,,,,
02/18/18 11:00:00 AM,101.447,26.292,,,,,
02/18/18 11:15:00 AM,101.447,26.292,,,,,
02/18/18 11:30:00 AM,101.447,26.292,,,,,
02/18/18 11:45:00 AM,101.478,26.292,,,,,
02/18/18 12:00:00 PM,101.540,26.292,,,,,
02/18/18 12:15:00 PM,101.555,26.292,,,,,
02/18/18 12:30:00 PM,101.540,26.292,,,,,
02/18/18 12:45:00 PM,101.524,26.292,,,,,
02/18/18 01:00:00 PM,101.509,26.292,,,,,
02/18/18 01:15:00 PM,101.493,26.292,,,,,
02/18/18 01:30:00 PM,101.478,26.292,,,,,
02/18/18 01:45:00 PM,101.447,26.292,,,,,
02/18/18 02:00:00 PM,101.431,26.292,,,,,
02/18/18 02:15:00 PM,101.431,26.292,,,,,
02/18/18 02:30:00 PM,101.431,26.292,,,,,
02/18/18 02:45:00 PM,101.435,26.390,,,,,
02/18/18 03:00:00 PM,101.419,26.390,,,,,
02/18/18 03:15:00 PM,101.388,26.390,,,,,
02/18/18 03:30:00 PM,101.388,26.390,,,,,
02/18/18 03:45:00 PM,101.357,26.390,,,,,
02/18/18 04:00:00 PM,101.342,26.390,,,,,
02/18/18 04:15:00 PM,101.342,26.390,,,,,
02/18/18 04:30:00 PM,101.342,26.390,,,,,
02/18/18 04:45:00 PM,101.342,26.390,,,,,
02/18/18 05:00:00 PM,101.326,26.390,,,,,
02/18/18 05:15:00 PM,101.342,26.390,,,,,
02/18/18 05:30:00 PM,101.342,26.390,,,,,
02/18/18 05:45:00 PM,101.357,26.390,,,,,
02/18/18 06:00:00 PM,101.357,26.390,,,,,
02/18/18 06:15:00 PM,101.357,26.390,,,,,
02/18/18 06:30:00 PM,101.357,26.390,,,,,
02/18/18 06:45:00 PM,101.404,26.390,,,,,
02/18/18 07:00:00 PM,101.419,26.390,,,,,
02/18/18 07:15:00 PM,101.419,26.390,,,,,
02/18/18 07:30:00 PM,101.435,26.390,,,,,
02/18/18 07:45:00 PM,101.447,26.292,,,,,
02/18/18 08:00:00 PM,101.447,26.292,,,,,
02/18/18 08:15:00 PM,101.462,26.292,,,,,
02/18/18 08:30:00 PM,101.462,26.292,,,,,
02/18/18 08:45:00 PM,101.462,26.292,,,,,
02/18/18 09:00:00 PM,101.478,26.292,,,,,
02/18/18 09:15:00 PM,101.474,26.195,,,,,
02/18/18 09:30:00 PM,101.474,26.195,,,,,
02/18/18 09:45:00 PM,101.474,26.195,,,,,
02/18/18 10:00:00 PM,101.474,26.195,,,,,
02/18/18 10:15:00 PM,101.474,26.195,,,,,
02/18/18 10:30:00 PM,101.474,26.195,,,,,
02/18/18 10:45:00 PM,101.474,26.195,,,,,
02/18/18 11:00:00 PM,101.318,26.195,,,,,
02/18/18 11:15:00 PM,101.318,26.195,,,,,
02/18/18 11:30:00 PM,101.334,26.195,,,,,
02/18/18 11:45:00 PM,101.303,26.195,,,,,
02/19/18 12:00:00 AM,101.299,26.097,,,,,
02/19/18 12:15:00 AM,101.283,26.097,,,,,
02/19/18 12:30:00 AM,101.252,26.097,,,,,
02/19/18 12:45:00 AM,101.237,26.097,,,,,
02/19/18 01:00:00 AM,101.206,26.097,,,,,
02/19/18 01:15:00 AM,101.190,26.097,,,,,
02/19/18 01:30:00 AM,101.190,26.097,,,,,
02/19/18 01:45:00 AM,101.159,26.097,,,,,
02/19/18 02:00:00 AM,101.144,26.097,,,,,
02/19/18 02:15:00 AM,101.113,26.097,,,,,
02/19/18 02:30:00 AM,101.078,26.000,,,,,
02/19/18 02:45:00 AM,101.093,26.000,,,,,
02/19/18 03:00:00 AM,101.093,26.000,,,,,
02/19/18 03:15:00 AM,101.078,26.000,,,,,
02/19/18 03:30:00 AM,101.105,25.902,,,,,
02/19/18 03:45:00 AM,101.089,25.902,,,,,
02/19/18 04:00:00 AM,101.120,25.902,,,,,
02/19/18 04:15:00 AM,101.136,25.902,,,,,
02/19/18 04:30:00 AM,101.116,25.805,,,,,
02/19/18 04:45:00 AM,101.132,25.805,,,,,
02/19/18 05:00:00 AM,101.132,25.805,,,,,
02/19/18 05:15:00 AM,101.132,25.805,,,,,
02/19/18 05:30:00 AM,101.101,25.805,,,,,
02/19/18 05:45:00 AM,101.116,25.805,,,,,
02/19/18 06:00:00 AM,101.147,25.805,,,,,
02/19/18 06:15:00 AM,101.163,25.805,,,,,
02/19/18 06:30:00 AM,101.159,25.708,,,,,
02/19/18 06:45:00 AM,101.190,25.708,,,,,
02/19/18 07:00:00 AM,101.205,25.708,,,,,
02/19/18 07:15:00 AM,101.221,25.708,,,,,
02/19/18 07:30:00 AM,101.236,25.708,,,,,
02/19/18 07:45:00 AM,101.302,25.805,,,,,
02/19/18 08:00:00 AM,101.287,25.805,,,,,
02/19/18 08:15:00 AM,101.302,25.805,,,,,
02/19/18 08:30:00 AM,101.322,25.902,,,,,
02/19/18 08:45:00 AM,101.353,25.902,,,,,
02/19/18 09:00:00 AM,101.337,25.902,,,,,
02/19/18 09:15:00 AM,101.326,26.000,,,,,
02/19/18 09:30:00 AM,101.295,26.000,,,,,
02/19/18 09:45:00 AM,101.279,26.000,,,,,
02/19/18 10:00:00 AM,101.283,26.097,,,,,
02/19/18 10:15:00 AM,101.252,26.097,,,,,
02/19/18 10:30:00 AM,101.221,26.097,,,,,
02/19/18 10:45:00 AM,101.190,26.097,,,,,
02/19/18 11:00:00 AM,101.175,26.097,,,,,
02/19/18 11:15:00 AM,101.132,26.195,,,,,
02/19/18 11:30:00 AM,101.132,26.195,,,,,
02/19/18 11:45:00 AM,101.132,26.195,,,,,
02/19/18 12:00:00 PM,101.101,26.195,,,,,
02/19/18 12:15:00 PM,101.116,26.195,,,,,
02/19/18 12:30:00 PM,101.105,26.292,,,,,
02/19/18 12:45:00 PM,101.058,26.292,,,,,
02/19/18 01:00:00 PM,101.058,26.292,,,,,
02/19/18 01:15:00 PM,101.058,26.292,,,,,
02/19/18 01:30:00 PM,101.043,26.292,,,,,
02/19/18 01:45:00 PM,101.027,26.292,,,,,
02/19/18 02:00:00 PM,101.000,26.390,,,,,
02/19/18 02:15:00 PM,101.000,26.390,,,,,
02/19/18 02:30:00 PM,100.985,26.390,,,,,
02/19/18 02:45:00 PM,101.031,26.390,,,,,
02/19/18 03:00:00 PM,101.047,26.390,,,,,
02/19/18 03:15:00 PM,101.062,26.390,,,,,
02/19/18 03:30:00 PM,101.047,26.390,,,,,
02/19/18 03:45:00 PM,101.062,26.390,,,,,
02/19/18 04:00:00 PM,101.062,26.390,,,,,
02/19/18 04:15:00 PM,101.078,26.390,,,,,
02/19/18 04:30:00 PM,101.078,26.390,,,,,
02/19/18 04:45:00 PM,101.078,26.390,,,,,
02/19/18 05:00:00 PM,101.078,26.390,,,,,
02/19/18 05:15:00 PM,101.109,26.390,,,,,
02/19/18 05:30:00 PM,101.124,26.390,,,,,
02/19/18 05:45:00 PM,101.140,26.390,,,,,
02/19/18 06:00:00 PM,101.155,26.390,,,,,
02/19/18 06:15:00 PM,101.140,26.390,,,,,
02/19/18 06:30:00 PM,101.155,26.390,,,,,
02/19/18 06:45:00 PM,101.171,26.390,,,,,
02/19/18 07:00:00 PM,101.187,26.390,,,,,
02/19/18 07:15:00 PM,101.187,26.390,,,,,
02/19/18 07:30:00 PM,101.202,26.390,,,,,
02/19/18 07:45:00 PM,101.229,26.292,,,,,
02/19/18 08:00:00 PM,101.229,26.292,,,,,
02/19/18 08:15:00 PM,101.260,26.292,,,,,
02/19/18 08:30:00 PM,101.353,26.292,,,,,
02/19/18 08:45:00 PM,101.334,26.195,,,,,
02/19/18 09:00:00 PM,101.334,26.195,,,,,
02/19/18 09:15:00 PM,101.318,26.195,,,,,
02/19/18 09:30:00 PM,101.349,26.195,,,,,
02/19/18 09:45:00 PM,101.345,26.097,,,,,
02/19/18 10:00:00 PM,101.376,26.097,,,,,
02/19/18 10:15:00 PM,101.392,26.097,,,,,
02/19/18 10:30:00 PM,101.392,26.097,,,,,
02/19/18 10:45:00 PM,101.407,26.097,,,,,
02/19/18 11:00:00 PM,101.404,26.000,,,,,
02/19/18 11:15:00 PM,101.372,26.000,,,,,
02/19/18 11:30:00 PM,101.357,26.000,,,,,
02/19/18 11:45:00 PM,101.357,26.000,,,,,
02/20/18 12:00:00 AM,101.341,26.000,,,,,
02/20/18 12:15:00 AM,101.341,26.000,,,,,
02/20/18 12:30:00 AM,101.322,25.902,,,,,
02/20/18 12:45:00 AM,101.322,25.902,,,,,
02/20/18 01:00:00 AM,101.291,25.902,,,,,
02/20/18 01:15:00 AM,101.275,25.902,,,,,
02/20/18 01:30:00 AM,101.275,25.902,,,,,
02/20/18 01:45:00 AM,101.353,25.902,,,,,
02/20/18 02:00:00 AM,101.287,25.805,,,,,
02/20/18 02:15:00 AM,101.256,25.805,,,,,
02/20/18 02:30:00 AM,101.271,25.805,,,,,
02/20/18 02:45:00 AM,101.256,25.805,,,,,
02/20/18 03:00:00 AM,101.256,25.805,,,,,
02/20/18 03:15:00 AM,101.240,25.805,,,,,
02/20/18 03:30:00 AM,101.240,25.805,,,,,
02/20/18 03:45:00 AM,101.256,25.805,,,,,
02/20/18 04:00:00 AM,101.256,25.805,,,,,
02/20/18 04:15:00 AM,101.236,25.708,,,,,
02/20/18 04:30:00 AM,101.283,25.708,,,,,
02/20/18 04:45:00 AM,101.283,25.708,,,,,
02/20/18 05:00:00 AM,101.287,25.805,,,,,
02/20/18 05:15:00 AM,101.287,25.805,,,,,
02/20/18 05:30:00 AM,101.287,25.805,,,,,
02/20/18 05:45:00 AM,101.302,25.805,,,,,
02/20/18 06:00:00 AM,101.318,25.805,,,,,
02/20/18 06:15:00 AM,101.314,25.708,,,,,
02/20/18 06:30:00 AM,101.314,25.708,,,,,
02/20/18 06:45:00 AM,101.330,25.708,,,,,
02/20/18 07:00:00 AM,101.345,25.708,,,,,
02/20/18 07:15:00 AM,101.361,25.708,,,,,
02/20/18 07:30:00 AM,101.392,25.708,,,,,
02/20/18 07:45:00 AM,101.392,25.708,,,,,
02/20/18 08:00:00 AM,101.407,25.708,,,,,
02/20/18 08:15:00 AM,101.442,25.805,,,,,
02/20/18 08:30:00 AM,101.427,25.805,,,,,
02/20/18 08:45:00 AM,101.462,25.902,,,,,
02/20/18 09:00:00 AM,101.462,25.902,,,,,
02/20/18 09:15:00 AM,101.446,25.902,,,,,
02/20/18 09:30:00 AM,101.435,26.000,,,,,
02/20/18 09:45:00 AM,101.435,26.000,,,,,
02/20/18 10:00:00 AM,101.419,26.000,,,,,
02/20/18 10:15:00 AM,101.423,26.097,,,,,
02/20/18 10:30:00 AM,101.454,26.097,,,,,
02/20/18 10:45:00 AM,101.439,26.097,,,,,
02/20/18 11:00:00 AM,101.439,26.097,,,,,
02/20/18 11:15:00 AM,101.489,26.195,,,,,
02/20/18 11:30:00 AM,101.474,26.195,,,,,
02/20/18 11:45:00 AM,101.458,26.195,,,,,
02/20/18 12:00:00 PM,101.458,26.195,,,,,
02/20/18 12:15:00 PM,101.427,26.195,,,,,
02/20/18 12:30:00 PM,101.396,26.195,,,,,
02/20/18 12:45:00 PM,101.396,26.195,,,,,
02/20/18 01:00:00 PM,101.353,26.292,,,,,
02/20/18 01:15:00 PM,101.322,26.292,,,,,
02/20/18 01:30:00 PM,101.322,26.292,,,,,
02/20/18 01:45:00 PM,101.307,26.292,,,,,
02/20/18 02:00:00 PM,101.291,26.292,,,,,
02/20/18 02:15:00 PM,101.295,26.390,,,,,
02/20/18 02:30:00 PM,101.280,26.390,,,,,
02/20/18 02:45:00 PM,101.280,26.390,,,,,
02/20/18 03:00:00 PM,101.264,26.390,,,,,
02/20/18 03:15:00 PM,101.315,26.488,,,,,
02/20/18 03:30:00 PM,101.346,26.488,,,,,
02/20/18 03:45:00 PM,101.377,26.488,,,,,
02/20/18 04:00:00 PM,101.361,26.488,,,,,
02/20/18 04:15:00 PM,101.377,26.488,,,,,
02/20/18 04:30:00 PM,101.361,26.488,,,,,
02/20/18 04:45:00 PM,101.361,26.488,,,,,
02/20/18 05:00:00 PM,101.361,26.488,,,,,
02/20/18 05:15:00 PM,101.408,26.488,,,,,
02/20/18 05:30:00 PM,101.408,26.488,,,,,
02/20/18 05:45:00 PM,101.423,26.488,,,,,
02/20/18 06:00:00 PM,101.455,26.488,,,,,
02/20/18 06:15:00 PM,101.470,26.488,,,,,
02/20/18 06:30:00 PM,101.699,26.390,,,,,
02/20/18 06:45:00 PM,101.062,26.390,,,,,
02/20/18 07:00:00 PM,101.047,26.390,,,,,
02/20/18 07:15:00 PM,101.027,26.292,,,,,
02/20/18 07:30:00 PM,101.058,26.292,,,,,
02/20/18 07:45:00 PM,101.074,26.292,,,,,
02/20/18 08:00:00 PM,101.089,26.292,,,,,
02/20/18 08:15:00 PM,101.101,26.195,,,,,
02/20/18 08:30:00 PM,101.101,26.195,,,,,
02/20/18 08:45:00 PM,101.116,26.195,,,,,
02/20/18 09:00:00 PM,101.132,26.195,,,,,
02/20/18 09:15:00 PM,101.144,26.097,,,,,
02/20/18 09:30:00 PM,101.144,26.097,,,,,
02/20/18 09:45:00 PM,101.175,26.097,,,,,
02/20/18 10:00:00 PM,101.175,26.097,,,,,
02/20/18 10:15:00 PM,101.186,26.000,,,,,
02/20/18 10:30:00 PM,101.171,26.000,,,,,
02/20/18 10:45:00 PM,101.155,26.000,,,,,
02/20/18 11:00:00 PM,101.171,26.000,,,,,
02/20/18 11:15:00 PM,101.155,26.000,,,,,
02/20/18 11:30:00 PM,101.151,25.902,,,,,
02/20/18 11:45:00 PM,101.136,25.902,,,,,
02/21/18 12:00:00 AM,101.136,25.902,,,,,
02/21/18 12:15:00 AM,101.136,25.902,,,,,
02/21/18 12:30:00 AM,101.136,25.902,,,,,
02/21/18 12:45:00 AM,101.136,25.902,,,,,
02/21/18 01:00:00 AM,101.105,25.902,,,,,
02/21/18 01:15:00 AM,101.054,25.805,,,,,
02/21/18 01:30:00 AM,101.054,25.805,,,,,
02/21/18 01:45:00 AM,101.023,25.805,,,,,
02/21/18 02:00:00 AM,101.054,25.805,,,,,
02/21/18 02:15:00 AM,101.023,25.805,,,,,
02/21/18 02:30:00 AM,101.023,25.805,,,,,
02/21/18 02:45:00 AM,101.019,25.708,,,,,
02/21/18 03:00:00 AM,101.019,25.708,,,,,
02/21/18 03:15:00 AM,101.019,25.708,,,,,
02/21/18 03:30:00 AM,101.004,25.708,,,,,
02/21/18 03:45:00 AM,101.019,25.708,,,,,
02/21/18 04:00:00 AM,101.019,25.708,,,,,
02/21/18 04:15:00 AM,101.019,25.708,,,,,
02/21/18 04:30:00 AM,101.015,25.610,,,,,
02/21/18 04:45:00 AM,101.046,25.610,,,,,
02/21/18 05:00:00 AM,101.046,25.610,,,,,
02/21/18 05:15:00 AM,101.046,25.610,,,,,
02/21/18 05:30:00 AM,101.062,25.610,,,,,
02/21/18 05:45:00 AM,101.062,25.610,,,,,
02/21/18 06:00:00 AM,101.077,25.610,,,,,
02/21/18 06:15:00 AM,101.077,25.610,,,,,
02/21/18 06:30:00 AM,101.108,25.610,,,,,
02/21/18 06:45:00 AM,101.124,25.610,,,,,
02/21/18 07:00:00 AM,101.155,25.610,,,,,
02/21/18 07:15:00 AM,101.139,25.610,,,,,
02/21/18 07:30:00 AM,101.170,25.610,,,,,
02/21/18 07:45:00 AM,101.201,25.610,,,,,
02/21/18 08:00:00 AM,101.201,25.610,,,,,
02/21/18 08:15:00 AM,101.221,25.708,,,,,
02/21/18 08:30:00 AM,101.236,25.708,,,,,
02/21/18 08:45:00 AM,101.240,25.805,,,,,
