"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
04/25/18 03:00:00 PM,102.011,26.977,,,,,
04/25/18 03:15:00 PM,102.006,26.879,,,,,
04/25/18 03:30:00 PM,101.990,26.879,,,,,
04/25/18 03:45:00 PM,102.017,26.781,,,,,
04/25/18 04:00:00 PM,102.017,26.781,,,,,
04/25/18 04:15:00 PM,102.028,26.683,,,,,
04/25/18 04:30:00 PM,102.028,26.683,,,,,
04/25/18 04:45:00 PM,102.024,26.585,,,,,
04/25/18 05:00:00 PM,102.039,26.585,,,,,
04/25/18 05:15:00 PM,102.035,26.488,,,,,
04/25/18 05:30:00 PM,102.051,26.488,,,,,
04/25/18 05:45:00 PM,102.062,26.390,,,,,
04/25/18 06:00:00 PM,102.078,26.390,,,,,
04/25/18 06:15:00 PM,102.105,26.292,,,,,
04/25/18 06:30:00 PM,102.100,26.195,,,,,
04/25/18 06:45:00 PM,102.132,26.195,,,,,
04/25/18 07:00:00 PM,102.143,26.097,,,,,
04/25/18 07:15:00 PM,102.170,26.000,,,,,
04/25/18 07:30:00 PM,102.202,26.000,,,,,
04/25/18 07:45:00 PM,102.214,25.902,,,,,
04/25/18 08:00:00 PM,102.261,25.902,,,,,
04/25/18 08:15:00 PM,102.257,25.805,,,,,
04/25/18 08:30:00 PM,102.257,25.805,,,,,
04/25/18 08:45:00 PM,102.273,25.805,,,,,
04/25/18 09:00:00 PM,102.268,25.708,,,,,
04/25/18 09:15:00 PM,102.284,25.708,,,,,
04/25/18 09:30:00 PM,102.263,25.610,,,,,
04/25/18 09:45:00 PM,102.263,25.610,,,,,
04/25/18 10:00:00 PM,102.263,25.610,,,,,
04/25/18 10:15:00 PM,102.263,25.610,,,,,
04/25/18 10:30:00 PM,102.258,25.513,,,,,
04/25/18 10:45:00 PM,102.242,25.513,,,,,
04/25/18 11:00:00 PM,102.211,25.513,,,,,
04/25/18 11:15:00 PM,102.211,25.513,,,,,
04/25/18 11:30:00 PM,102.211,25.513,,,,,
04/25/18 11:45:00 PM,102.195,25.513,,,,,
04/26/18 12:00:00 AM,102.179,25.513,,,,,
04/26/18 12:15:00 AM,102.163,25.513,,,,,
04/26/18 12:30:00 AM,102.147,25.513,,,,,
04/26/18 12:45:00 AM,102.131,25.513,,,,,
04/26/18 01:00:00 AM,102.131,25.513,,,,,
04/26/18 01:15:00 AM,102.110,25.416,,,,,
04/26/18 01:30:00 AM,102.094,25.416,,,,,
04/26/18 01:45:00 AM,102.062,25.416,,,,,
04/26/18 02:00:00 AM,102.030,25.416,,,,,
04/26/18 02:15:00 AM,102.046,25.416,,,,,
04/26/18 02:30:00 AM,102.046,25.416,,,,,
04/26/18 02:45:00 AM,102.030,25.416,,,,,
04/26/18 03:00:00 AM,102.042,25.319,,,,,
04/26/18 03:15:00 AM,102.026,25.319,,,,,
04/26/18 03:30:00 AM,102.026,25.319,,,,,
04/26/18 03:45:00 AM,102.010,25.319,,,,,
04/26/18 04:00:00 AM,101.978,25.319,,,,,
04/26/18 04:15:00 AM,101.994,25.319,,,,,
04/26/18 04:30:00 AM,101.994,25.319,,,,,
04/26/18 04:45:00 AM,101.994,25.319,,,,,
04/26/18 05:00:00 AM,102.010,25.319,,,,,
04/26/18 05:15:00 AM,101.989,25.222,,,,,
04/26/18 05:30:00 AM,101.989,25.222,,,,,
04/26/18 05:45:00 AM,101.989,25.222,,,,,
04/26/18 06:00:00 AM,102.021,25.222,,,,,
04/26/18 06:15:00 AM,102.016,25.125,,,,,
04/26/18 06:30:00 AM,102.016,25.125,,,,,
04/26/18 06:45:00 AM,102.048,25.125,,,,,
04/26/18 07:00:00 AM,102.064,25.125,,,,,
04/26/18 07:15:00 AM,102.080,25.125,,,,,
04/26/18 07:30:00 AM,102.080,25.125,,,,,
04/26/18 07:45:00 AM,102.096,25.125,,,,,
04/26/18 08:00:00 AM,102.112,25.125,,,,,
04/26/18 08:15:00 AM,102.133,25.222,,,,,
04/26/18 08:30:00 AM,102.133,25.222,,,,,
04/26/18 08:45:00 AM,102.121,25.319,,,,,
04/26/18 09:00:00 AM,102.142,25.416,,,,,
04/26/18 09:15:00 AM,102.131,25.513,,,,,
04/26/18 09:30:00 AM,102.136,25.610,,,,,
04/26/18 09:45:00 AM,102.145,25.805,,,,,
04/26/18 10:00:00 AM,102.166,25.902,,,,,
04/26/18 10:15:00 AM,102.175,26.097,,,,,
04/26/18 10:30:00 AM,102.153,26.292,,,,,
04/26/18 10:45:00 AM,102.146,26.488,,,,,
04/26/18 11:00:00 AM,102.103,26.585,,,,,
04/26/18 11:15:00 AM,102.097,26.781,,,,,
04/26/18 11:30:00 AM,102.086,26.879,,,,,
04/26/18 11:45:00 AM,102.063,27.075,,,,,
04/26/18 12:00:00 PM,102.052,27.173,,,,,
04/26/18 12:15:00 PM,102.009,27.272,,,,,
04/26/18 12:30:00 PM,101.998,27.370,,,,,
04/26/18 12:45:00 PM,101.971,27.468,,,,,
04/26/18 01:00:00 PM,101.944,27.567,,,,,
04/26/18 01:15:00 PM,101.933,27.665,,,,,
04/26/18 01:30:00 PM,101.901,27.665,,,,,
04/26/18 01:45:00 PM,101.906,27.764,,,,,
04/26/18 02:00:00 PM,101.890,27.764,,,,,
04/26/18 02:15:00 PM,101.858,27.764,,,,,
04/26/18 02:30:00 PM,101.821,27.665,,,,,
04/26/18 02:45:00 PM,101.789,27.665,,,,,
04/26/18 03:00:00 PM,101.784,27.567,,,,,
04/26/18 03:15:00 PM,101.763,27.468,,,,,
04/26/18 03:30:00 PM,101.775,27.370,,,,,
04/26/18 03:45:00 PM,101.770,27.272,,,,,
04/26/18 04:00:00 PM,101.781,27.173,,,,,
04/26/18 04:15:00 PM,101.776,27.075,,,,,
04/26/18 04:30:00 PM,101.799,26.879,,,,,
04/26/18 04:45:00 PM,101.794,26.781,,,,,
04/26/18 05:00:00 PM,101.784,26.585,,,,,
04/26/18 05:15:00 PM,101.811,26.488,,,,,
04/26/18 05:30:00 PM,101.807,26.390,,,,,
04/26/18 05:45:00 PM,101.834,26.292,,,,,
04/26/18 06:00:00 PM,101.834,26.292,,,,,
04/26/18 06:15:00 PM,101.877,26.195,,,,,
04/26/18 06:30:00 PM,101.872,26.097,,,,,
04/26/18 06:45:00 PM,101.888,26.097,,,,,
04/26/18 07:00:00 PM,101.899,26.000,,,,,
04/26/18 07:15:00 PM,101.931,26.000,,,,,
04/26/18 07:30:00 PM,101.942,25.902,,,,,
04/26/18 07:45:00 PM,101.958,25.902,,,,,
04/26/18 08:00:00 PM,101.990,25.902,,,,,
04/26/18 08:15:00 PM,101.986,25.805,,,,,
04/26/18 08:30:00 PM,102.033,25.805,,,,,
04/26/18 08:45:00 PM,102.017,25.805,,,,,
04/26/18 09:00:00 PM,102.013,25.708,,,,,
04/26/18 09:15:00 PM,102.045,25.708,,,,,
04/26/18 09:30:00 PM,102.045,25.708,,,,,
04/26/18 09:45:00 PM,102.056,25.610,,,,,
04/26/18 10:00:00 PM,102.040,25.610,,,,,
04/26/18 10:15:00 PM,102.024,25.610,,,,,
04/26/18 10:30:00 PM,102.035,25.513,,,,,
04/26/18 10:45:00 PM,102.035,25.513,,,,,
04/26/18 11:00:00 PM,102.019,25.513,,,,,
04/26/18 11:15:00 PM,102.003,25.513,,,,,
04/26/18 11:30:00 PM,101.999,25.416,,,,,
04/26/18 11:45:00 PM,101.983,25.416,,,,,
04/27/18 12:00:00 AM,101.983,25.416,,,,,
04/27/18 12:15:00 AM,101.983,25.416,,,,,
04/27/18 12:30:00 AM,101.967,25.416,,,,,
04/27/18 12:45:00 AM,101.935,25.416,,,,,
04/27/18 01:00:00 AM,101.919,25.416,,,,,
04/27/18 01:15:00 AM,101.887,25.416,,,,,
04/27/18 01:30:00 AM,101.887,25.416,,,,,
04/27/18 01:45:00 AM,101.871,25.416,,,,,
04/27/18 02:00:00 AM,101.855,25.416,,,,,
04/27/18 02:15:00 AM,101.855,25.416,,,,,
04/27/18 02:30:00 AM,101.839,25.416,,,,,
04/27/18 02:45:00 AM,101.839,25.416,,,,,
04/27/18 03:00:00 AM,101.823,25.416,,,,,
04/27/18 03:15:00 AM,101.839,25.416,,,,,
04/27/18 03:30:00 AM,101.839,25.416,,,,,
04/27/18 03:45:00 AM,101.839,25.416,,,,,
04/27/18 04:00:00 AM,101.855,25.416,,,,,
04/27/18 04:15:00 AM,101.855,25.416,,,,,
04/27/18 04:30:00 AM,101.839,25.416,,,,,
04/27/18 04:45:00 AM,101.855,25.416,,,,,
04/27/18 05:00:00 AM,101.855,25.416,,,,,
04/27/18 05:15:00 AM,101.887,25.416,,,,,
04/27/18 05:30:00 AM,101.903,25.416,,,,,
04/27/18 05:45:00 AM,101.919,25.416,,,,,
04/27/18 06:00:00 AM,101.967,25.416,,,,,
04/27/18 06:15:00 AM,101.999,25.416,,,,,
04/27/18 06:30:00 AM,102.030,25.416,,,,,
04/27/18 06:45:00 AM,102.046,25.416,,,,,
04/27/18 07:00:00 AM,102.062,25.416,,,,,
04/27/18 07:15:00 AM,102.078,25.416,,,,,
04/27/18 07:30:00 AM,102.094,25.416,,,,,
04/27/18 07:45:00 AM,102.110,25.416,,,,,
04/27/18 08:00:00 AM,102.142,25.416,,,,,
04/27/18 08:15:00 AM,102.147,25.513,,,,,
04/27/18 08:30:00 AM,102.147,25.513,,,,,
04/27/18 08:45:00 AM,102.167,25.610,,,,,
04/27/18 09:00:00 AM,102.167,25.610,,,,,
04/27/18 09:15:00 AM,102.156,25.708,,,,,
04/27/18 09:30:00 AM,102.161,25.805,,,,,
04/27/18 09:45:00 AM,102.170,26.000,,,,,
04/27/18 10:00:00 AM,102.154,26.000,,,,,
04/27/18 10:15:00 AM,102.143,26.097,,,,,
04/27/18 10:30:00 AM,102.143,26.097,,,,,
04/27/18 10:45:00 AM,102.143,26.097,,,,,
04/27/18 11:00:00 AM,102.121,26.292,,,,,
04/27/18 11:15:00 AM,102.103,26.585,,,,,
04/27/18 11:30:00 AM,102.086,26.879,,,,,
04/27/18 11:45:00 AM,102.063,27.075,,,,,
04/27/18 12:00:00 PM,102.052,27.173,,,,,
04/27/18 12:15:00 PM,102.041,27.272,,,,,
04/27/18 12:30:00 PM,102.009,27.272,,,,,
04/27/18 12:45:00 PM,101.988,27.173,,,,,
04/27/18 01:00:00 PM,101.984,27.075,,,,,
04/27/18 01:15:00 PM,101.972,27.173,,,,,
04/27/18 01:30:00 PM,101.956,27.173,,,,,
04/27/18 01:45:00 PM,101.913,27.272,,,,,
04/27/18 02:00:00 PM,101.897,27.272,,,,,
04/27/18 02:15:00 PM,101.866,27.272,,,,,
04/27/18 02:30:00 PM,101.845,27.173,,,,,
04/27/18 02:45:00 PM,101.824,27.075,,,,,
04/27/18 03:00:00 PM,101.808,27.075,,,,,
04/27/18 03:15:00 PM,101.792,27.075,,,,,
04/27/18 03:30:00 PM,101.808,27.075,,,,,
04/27/18 03:45:00 PM,101.835,26.977,,,,,
04/27/18 04:00:00 PM,101.835,26.977,,,,,
04/27/18 04:15:00 PM,101.862,26.879,,,,,
04/27/18 04:30:00 PM,101.858,26.781,,,,,
04/27/18 04:45:00 PM,101.853,26.683,,,,,
04/27/18 05:00:00 PM,101.864,26.585,,,,,
04/27/18 05:15:00 PM,101.891,26.488,,,,,
04/27/18 05:30:00 PM,101.923,26.488,,,,,
04/27/18 05:45:00 PM,101.934,26.390,,,,,
04/27/18 06:00:00 PM,101.929,26.292,,,,,
04/27/18 06:15:00 PM,102.057,26.292,,,,,
04/27/18 06:30:00 PM,102.244,26.195,,,,,
04/27/18 06:45:00 PM,102.223,26.097,,,,,
04/27/18 07:00:00 PM,102.234,26.000,,,,,
04/27/18 07:15:00 PM,102.198,25.902,,,,,
04/27/18 07:30:00 PM,102.182,25.902,,,,,
04/27/18 07:45:00 PM,102.193,25.805,,,,,
04/27/18 08:00:00 PM,102.177,25.805,,,,,
04/27/18 08:15:00 PM,102.188,25.708,,,,,
04/27/18 08:30:00 PM,102.188,25.708,,,,,
04/27/18 08:45:00 PM,102.215,25.610,,,,,
04/27/18 09:00:00 PM,102.199,25.610,,,,,
04/27/18 09:15:00 PM,102.211,25.513,,,,,
04/27/18 09:30:00 PM,102.211,25.513,,,,,
04/27/18 09:45:00 PM,102.195,25.513,,,,,
04/27/18 10:00:00 PM,102.190,25.416,,,,,
04/27/18 10:15:00 PM,102.158,25.416,,,,,
04/27/18 10:30:00 PM,102.158,25.416,,,,,
04/27/18 10:45:00 PM,102.158,25.416,,,,,
04/27/18 11:00:00 PM,102.137,25.319,,,,,
04/27/18 11:15:00 PM,102.121,25.319,,,,,
04/27/18 11:30:00 PM,102.121,25.319,,,,,
04/27/18 11:45:00 PM,102.105,25.319,,,,,
04/28/18 12:00:00 AM,102.105,25.319,,,,,
04/28/18 12:15:00 AM,102.085,25.222,,,,,
04/28/18 12:30:00 AM,102.069,25.222,,,,,
04/28/18 12:45:00 AM,102.053,25.222,,,,,
04/28/18 01:00:00 AM,102.053,25.222,,,,,
04/28/18 01:15:00 AM,102.053,25.222,,,,,
04/28/18 01:30:00 AM,102.037,25.222,,,,,
04/28/18 01:45:00 AM,102.016,25.125,,,,,
04/28/18 02:00:00 AM,102.016,25.125,,,,,
04/28/18 02:15:00 AM,101.984,25.125,,,,,
04/28/18 02:30:00 AM,101.984,25.125,,,,,
04/28/18 02:45:00 AM,101.968,25.125,,,,,
04/28/18 03:00:00 AM,101.953,25.125,,,,,
04/28/18 03:15:00 AM,101.932,25.028,,,,,
04/28/18 03:30:00 AM,101.916,25.028,,,,,
04/28/18 03:45:00 AM,101.932,25.028,,,,,
04/28/18 04:00:00 AM,101.932,25.028,,,,,
04/28/18 04:15:00 AM,101.916,25.028,,,,,
04/28/18 04:30:00 AM,101.932,25.028,,,,,
04/28/18 04:45:00 AM,101.932,25.028,,,,,
04/28/18 05:00:00 AM,101.927,24.931,,,,,
04/28/18 05:15:00 AM,101.943,24.931,,,,,
04/28/18 05:30:00 AM,101.943,24.931,,,,,
04/28/18 05:45:00 AM,101.959,24.931,,,,,
04/28/18 06:00:00 AM,101.975,24.931,,,,,
04/28/18 06:15:00 AM,102.007,24.931,,,,,
04/28/18 06:30:00 AM,102.039,24.931,,,,,
04/28/18 06:45:00 AM,102.039,24.931,,,,,
04/28/18 07:00:00 AM,102.050,24.835,,,,,
04/28/18 07:15:00 AM,102.066,24.835,,,,,
04/28/18 07:30:00 AM,102.071,24.931,,,,,
04/28/18 07:45:00 AM,102.103,24.931,,,,,
04/28/18 08:00:00 AM,102.087,24.931,,,,,
04/28/18 08:15:00 AM,102.107,25.028,,,,,
04/28/18 08:30:00 AM,102.123,25.028,,,,,
04/28/18 08:45:00 AM,102.128,25.125,,,,,
04/28/18 09:00:00 AM,102.149,25.222,,,,,
04/28/18 09:15:00 AM,102.169,25.319,,,,,
04/28/18 09:30:00 AM,102.163,25.513,,,,,
04/28/18 09:45:00 AM,102.183,25.610,,,,,
04/28/18 10:00:00 AM,102.183,25.610,,,,,
04/28/18 10:15:00 AM,102.172,25.708,,,,,
04/28/18 10:30:00 AM,102.166,25.902,,,,,
04/28/18 10:45:00 AM,102.150,25.902,,,,,
04/28/18 11:00:00 AM,102.150,25.902,,,,,
04/28/18 11:15:00 AM,102.118,25.902,,,,,
04/28/18 11:30:00 AM,102.102,25.902,,,,,
04/28/18 11:45:00 AM,102.086,25.902,,,,,
04/28/18 12:00:00 PM,102.059,26.000,,,,,
04/28/18 12:15:00 PM,102.048,26.097,,,,,
04/28/18 12:30:00 PM,102.036,26.195,,,,,
04/28/18 12:45:00 PM,102.019,26.488,,,,,
04/28/18 01:00:00 PM,102.001,26.781,,,,,
04/28/18 01:15:00 PM,101.979,26.977,,,,,
04/28/18 01:30:00 PM,101.972,27.173,,,,,
04/28/18 01:45:00 PM,101.945,27.272,,,,,
04/28/18 02:00:00 PM,101.929,27.272,,,,,
04/28/18 02:15:00 PM,101.902,27.370,,,,,
04/28/18 02:30:00 PM,101.886,27.370,,,,,
04/28/18 02:45:00 PM,101.850,27.272,,,,,
04/28/18 03:00:00 PM,101.834,27.272,,,,,
04/28/18 03:15:00 PM,101.818,27.272,,,,,
04/28/18 03:30:00 PM,101.813,27.173,,,,,
04/28/18 03:45:00 PM,101.813,27.173,,,,,
04/28/18 04:00:00 PM,101.792,27.075,,,,,
04/28/18 04:15:00 PM,101.803,26.977,,,,,
04/28/18 04:30:00 PM,101.814,26.879,,,,,
04/28/18 04:45:00 PM,101.821,26.683,,,,,
04/28/18 05:00:00 PM,101.848,26.585,,,,,
04/28/18 05:15:00 PM,101.859,26.488,,,,,
04/28/18 05:30:00 PM,101.886,26.390,,,,,
04/28/18 05:45:00 PM,101.898,26.292,,,,,
04/28/18 06:00:00 PM,101.909,26.195,,,,,
04/28/18 06:15:00 PM,101.920,26.097,,,,,
04/28/18 06:30:00 PM,101.920,26.097,,,,,
04/28/18 06:45:00 PM,101.947,26.000,,,,,
04/28/18 07:00:00 PM,101.963,26.000,,,,,
04/28/18 07:15:00 PM,101.942,25.902,,,,,
04/28/18 07:30:00 PM,101.974,25.902,,,,,
04/28/18 07:45:00 PM,101.986,25.805,,,,,
04/28/18 08:00:00 PM,102.001,25.805,,,,,
04/28/18 08:15:00 PM,102.049,25.805,,,,,
04/28/18 08:30:00 PM,102.045,25.708,,,,,
04/28/18 08:45:00 PM,102.045,25.708,,,,,
04/28/18 09:00:00 PM,102.061,25.708,,,,,
04/28/18 09:15:00 PM,102.061,25.708,,,,,
04/28/18 09:30:00 PM,102.056,25.610,,,,,
04/28/18 09:45:00 PM,102.072,25.610,,,,,
04/28/18 10:00:00 PM,102.072,25.610,,,,,
04/28/18 10:15:00 PM,102.072,25.610,,,,,
04/28/18 10:30:00 PM,102.051,25.513,,,,,
04/28/18 10:45:00 PM,102.035,25.513,,,,,
04/28/18 11:00:00 PM,102.051,25.513,,,,,
04/28/18 11:15:00 PM,102.067,25.513,,,,,
04/28/18 11:30:00 PM,102.046,25.416,,,,,
04/28/18 11:45:00 PM,102.062,25.416,,,,,
04/29/18 12:00:00 AM,102.046,25.416,,,,,
04/29/18 12:15:00 AM,102.030,25.416,,,,,
04/29/18 12:30:00 AM,102.030,25.416,,,,,
04/29/18 12:45:00 AM,101.999,25.416,,,,,
04/29/18 01:00:00 AM,101.999,25.416,,,,,
04/29/18 01:15:00 AM,101.983,25.416,,,,,
04/29/18 01:30:00 AM,101.935,25.416,,,,,
04/29/18 01:45:00 AM,101.930,25.319,,,,,
04/29/18 02:00:00 AM,101.946,25.319,,,,,
04/29/18 02:15:00 AM,101.930,25.319,,,,,
04/29/18 02:30:00 AM,101.898,25.319,,,,,
04/29/18 02:45:00 AM,101.882,25.319,,,,,
04/29/18 03:00:00 AM,101.866,25.319,,,,,
04/29/18 03:15:00 AM,101.866,25.319,,,,,
04/29/18 03:30:00 AM,101.850,25.319,,,,,
04/29/18 03:45:00 AM,101.834,25.319,,,,,
04/29/18 04:00:00 AM,101.834,25.319,,,,,
04/29/18 04:15:00 AM,101.834,25.319,,,,,
04/29/18 04:30:00 AM,101.846,25.222,,,,,
04/29/18 04:45:00 AM,101.830,25.222,,,,,
04/29/18 05:00:00 AM,101.846,25.222,,,,,
04/29/18 05:15:00 AM,101.846,25.222,,,,,
04/29/18 05:30:00 AM,101.862,25.222,,,,,
04/29/18 05:45:00 AM,101.862,25.222,,,,,
04/29/18 06:00:00 AM,101.878,25.222,,,,,
04/29/18 06:15:00 AM,101.878,25.222,,,,,
04/29/18 06:30:00 AM,101.925,25.222,,,,,
04/29/18 06:45:00 AM,101.925,25.222,,,,,
04/29/18 07:00:00 AM,101.973,25.222,,,,,
04/29/18 07:15:00 AM,101.957,25.222,,,,,
04/29/18 07:30:00 AM,101.989,25.222,,,,,
04/29/18 07:45:00 AM,102.005,25.222,,,,,
04/29/18 08:00:00 AM,102.010,25.319,,,,,
04/29/18 08:15:00 AM,102.026,25.319,,,,,
04/29/18 08:30:00 AM,102.042,25.319,,,,,
04/29/18 08:45:00 AM,102.042,25.319,,,,,
04/29/18 09:00:00 AM,102.051,25.513,,,,,
04/29/18 09:15:00 AM,102.056,25.610,,,,,
04/29/18 09:30:00 AM,102.061,25.708,,,,,
04/29/18 09:45:00 AM,102.065,25.805,,,,,
04/29/18 10:00:00 AM,102.075,26.000,,,,,
04/29/18 10:15:00 AM,102.084,26.195,,,,,
04/29/18 10:30:00 AM,102.078,26.390,,,,,
04/29/18 10:45:00 AM,102.071,26.585,,,,,
04/29/18 11:00:00 AM,102.049,26.781,,,,,
04/29/18 11:15:00 AM,102.043,26.977,,,,,
04/29/18 11:30:00 AM,102.020,27.173,,,,,
04/29/18 11:45:00 AM,101.998,27.370,,,,,
04/29/18 12:00:00 PM,101.987,27.468,,,,,
04/29/18 12:15:00 PM,101.960,27.567,,,,,
04/29/18 12:30:00 PM,101.949,27.665,,,,,
04/29/18 12:45:00 PM,101.937,27.764,,,,,
04/29/18 01:00:00 PM,101.910,27.862,,,,,
04/29/18 01:15:00 PM,101.867,27.961,,,,,
04/29/18 01:30:00 PM,101.856,28.060,,,,,
04/29/18 01:45:00 PM,101.840,28.060,,,,,
04/29/18 02:00:00 PM,101.824,28.060,,,,,
04/29/18 02:15:00 PM,101.792,28.060,,,,,
04/29/18 02:30:00 PM,101.776,28.060,,,,,
04/29/18 02:45:00 PM,101.776,28.060,,,,,
04/29/18 03:00:00 PM,101.772,27.961,,,,,
04/29/18 03:15:00 PM,101.767,27.862,,,,,
04/29/18 03:30:00 PM,101.767,27.862,,,,,
04/29/18 03:45:00 PM,101.746,27.764,,,,,
04/29/18 04:00:00 PM,101.741,27.665,,,,,
04/29/18 04:15:00 PM,101.752,27.567,,,,,
04/29/18 04:30:00 PM,101.763,27.468,,,,,
04/29/18 04:45:00 PM,101.754,27.272,,,,,
04/29/18 05:00:00 PM,101.765,27.173,,,,,
04/29/18 05:15:00 PM,101.776,27.075,,,,,
04/29/18 05:30:00 PM,101.787,26.977,,,,,
04/29/18 05:45:00 PM,101.814,26.879,,,,,
04/29/18 06:00:00 PM,101.826,26.781,,,,,
04/29/18 06:15:00 PM,101.837,26.683,,,,,
04/29/18 06:30:00 PM,101.853,26.683,,,,,
04/29/18 06:45:00 PM,101.864,26.585,,,,,
04/29/18 07:00:00 PM,101.891,26.488,,,,,
04/29/18 07:15:00 PM,101.907,26.488,,,,,
04/29/18 07:30:00 PM,101.886,26.390,,,,,
04/29/18 07:45:00 PM,101.918,26.390,,,,,
04/29/18 08:00:00 PM,101.945,26.292,,,,,
04/29/18 08:15:00 PM,101.945,26.292,,,,,
04/29/18 08:30:00 PM,101.961,26.292,,,,,
04/29/18 08:45:00 PM,101.989,26.195,,,,,
04/29/18 09:00:00 PM,101.973,26.195,,,,,
04/29/18 09:15:00 PM,102.004,26.195,,,,,
04/29/18 09:30:00 PM,102.000,26.097,,,,,
04/29/18 09:45:00 PM,102.000,26.097,,,,,
04/29/18 10:00:00 PM,102.032,26.097,,,,,
04/29/18 10:15:00 PM,102.032,26.097,,,,,
04/29/18 10:30:00 PM,102.032,26.097,,,,,
04/29/18 10:45:00 PM,102.027,26.000,,,,,
04/29/18 11:00:00 PM,102.027,26.000,,,,,
04/29/18 11:15:00 PM,102.027,26.000,,,,,
04/29/18 11:30:00 PM,102.011,26.000,,,,,
04/29/18 11:45:00 PM,102.022,25.902,,,,,
04/30/18 12:00:00 AM,102.022,25.902,,,,,
04/30/18 12:15:00 AM,102.006,25.902,,,,,
04/30/18 12:30:00 AM,101.990,25.902,,,,,
04/30/18 12:45:00 AM,101.990,25.902,,,,,
04/30/18 01:00:00 AM,101.970,25.805,,,,,
04/30/18 01:15:00 AM,101.954,25.805,,,,,
04/30/18 01:30:00 AM,101.970,25.805,,,,,
04/30/18 01:45:00 AM,101.970,25.805,,,,,
04/30/18 02:00:00 AM,101.954,25.805,,,,,
04/30/18 02:15:00 AM,101.954,25.805,,,,,
04/30/18 02:30:00 AM,101.938,25.805,,,,,
04/30/18 02:45:00 AM,101.933,25.708,,,,,
04/30/18 03:00:00 AM,101.917,25.708,,,,,
04/30/18 03:15:00 AM,101.901,25.708,,,,,
04/30/18 03:30:00 AM,101.917,25.708,,,,,
04/30/18 03:45:00 AM,101.901,25.708,,,,,
04/30/18 04:00:00 AM,101.901,25.708,,,,,
04/30/18 04:15:00 AM,101.901,25.708,,,,,
04/30/18 04:30:00 AM,101.901,25.708,,,,,
04/30/18 04:45:00 AM,101.896,25.610,,,,,
04/30/18 05:00:00 AM,101.912,25.610,,,,,
04/30/18 05:15:00 AM,101.912,25.610,,,,,
04/30/18 05:30:00 AM,101.928,25.610,,,,,
04/30/18 05:45:00 AM,101.976,25.610,,,,,
04/30/18 06:00:00 AM,101.992,25.610,,,,,
04/30/18 06:15:00 AM,101.992,25.610,,,,,
04/30/18 06:30:00 AM,102.024,25.610,,,,,
04/30/18 06:45:00 AM,102.040,25.610,,,,,
04/30/18 07:00:00 AM,102.024,25.610,,,,,
04/30/18 07:15:00 AM,102.072,25.610,,,,,
04/30/18 07:30:00 AM,102.072,25.610,,,,,
04/30/18 07:45:00 AM,102.088,25.610,,,,,
04/30/18 08:00:00 AM,102.088,25.610,,,,,
04/30/18 08:15:00 AM,102.140,25.708,,,,,
04/30/18 08:30:00 AM,102.140,25.708,,,,,
04/30/18 08:45:00 AM,102.140,25.708,,,,,
04/30/18 09:00:00 AM,102.161,25.805,,,,,
04/30/18 09:15:00 AM,102.209,25.805,,,,,
04/30/18 09:30:00 AM,102.214,25.902,,,,,
04/30/18 09:45:00 AM,102.207,26.097,,,,,
04/30/18 10:00:00 AM,102.201,26.292,,,,,
04/30/18 10:15:00 AM,102.162,26.488,,,,,
04/30/18 10:30:00 AM,102.140,26.683,,,,,
04/30/18 10:45:00 AM,102.102,26.879,,,,,
04/30/18 11:00:00 AM,102.079,27.075,,,,,
04/30/18 11:15:00 AM,102.057,27.272,,,,,
04/30/18 11:30:00 AM,102.046,27.370,,,,,
04/30/18 11:45:00 AM,102.019,27.468,,,,,
04/30/18 12:00:00 PM,101.987,27.468,,,,,
04/30/18 12:15:00 PM,101.944,27.567,,,,,
04/30/18 12:30:00 PM,101.933,27.665,,,,,
04/30/18 12:45:00 PM,101.906,27.764,,,,,
04/30/18 01:00:00 PM,101.878,27.862,,,,,
04/30/18 01:15:00 PM,101.867,27.961,,,,,
04/30/18 01:30:00 PM,101.840,28.060,,,,,
04/30/18 01:45:00 PM,101.808,28.060,,,,,
04/30/18 02:00:00 PM,101.797,28.159,,,,,
04/30/18 02:15:00 PM,101.765,28.159,,,,,
04/30/18 02:30:00 PM,101.733,28.159,,,,,
04/30/18 02:45:00 PM,101.729,28.060,,,,,
04/30/18 03:00:00 PM,101.713,28.060,,,,,
04/30/18 03:15:00 PM,101.708,27.961,,,,,
04/30/18 03:30:00 PM,101.687,27.862,,,,,
04/30/18 03:45:00 PM,101.682,27.764,,,,,
04/30/18 04:00:00 PM,101.677,27.665,,,,,
04/30/18 04:15:00 PM,101.673,27.567,,,,,
04/30/18 04:30:00 PM,101.684,27.468,,,,,
04/30/18 04:45:00 PM,101.695,27.370,,,,,
04/30/18 05:00:00 PM,101.690,27.272,,,,,
04/30/18 05:15:00 PM,101.685,27.173,,,,,
04/30/18 05:30:00 PM,101.696,27.075,,,,,
04/30/18 05:45:00 PM,101.676,26.977,,,,,
04/30/18 06:00:00 PM,101.623,26.879,,,,,
04/30/18 06:15:00 PM,101.666,26.781,,,,,
04/30/18 06:30:00 PM,101.661,26.683,,,,,
04/30/18 06:45:00 PM,101.661,26.683,,,,,
04/30/18 07:00:00 PM,101.673,26.585,,,,,
